wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,99.0,295.0,5.0,9,125.8,148.4,5.6,26,82.6,128.7,0.0
1,94.0,295.0,5.0,10,126.4,151.1,5.5,25,90.9,129.7,0.2
1,153.0,295.0,5.0,10,113.0,152.9,5.6,25,100.9,129.7,0.2
1,198.6,295.0,5.0,10,141.2,152.9,5.7,21,106.5,129.2,0.5
1,193.6,295.0,5.0,15,111.4,155.3,5.6,24,109.5,129.0,0.6
1,188.6,295.0,5.0,17,112.0,155.4,5.7,30,101.0,128.1,1.0
1,246.4,295.0,5.0,17,109.8,155.6,5.6,43,94.1,129.0,1.2
1,273.4,295.0,5.0,18,114.1,156.1,5.7,60,89.4,129.0,1.2
1,268.4,295.0,5.0,21,121.8,157.3,5.8,74,93.4,130.0,1.1
1,263.4,295.0,5.0,30,117.9,157.4,5.9,80,96.9,128.6,1.0
1,258.4,295.0,5.0,41,120.5,157.5,5.8,74,97.4,129.2,1.1
1,253.4,295.0,5.0,51,120.8,157.0,5.9,67,99.4,128.6,1.3
1,318.9,295.0,5.0,60,122.0,157.4,5.9,65,97.7,128.2,1.6
2,128.3,295.4,5.0,76,120.0,157.2,5.9,61,93.4,128.1,1.6
2,216.3,295.4,5.0,88,116.7,157.7,6.0,55,94.0,127.8,1.5
2,211.3,295.4,5.0,102,114.9,157.7,5.9,48,93.4,129.7,1.3
2,249.7,295.4,5.0,111,112.3,157.9,6.0,36,97.7,126.5,1.6
3,171.4,295.3,5.1,120,107.7,158.0,6.0,40,87.2,125.3,1.9
4,168.9,295.3,5.1,123,106.8,158.1,6.0,35,90.9,125.4,1.9
4,221.7,295.3,5.1,131,104.7,157.8,5.9,30,89.9,124.9,2.1
4,274.0,295.3,5.1,138,101.9,157.6,5.9,23,93.8,125.3,1.8
5,217.9,295.0,5.1,142,98.3,157.4,5.9,26,88.4,125.6,2.0
6,214.2,295.1,5.1,141,95.0,157.6,5.9,24,91.5,126.4,2.3
8,159.9,294.9,5.1,140,93.7,157.7,5.8,25,93.7,123.7,2.0
8,221.0,294.9,5.1,135,92.9,157.7,5.8,18,96.4,127.8,1.7
9,217.8,294.8,5.1,134,90.2,157.5,5.7,19,93.3,130.0,1.1
11,187.2,294.7,5.2,134,89.1,157.6,5.8,20,88.8,125.9,0.8
13,185.1,294.7,5.4,129,85.5,157.2,5.7,23,86.8,129.3,0.5
15,171.1,294.6,5.4,125,83.5,157.2,5.6,23,90.8,126.8,0.4
15,193.8,294.6,5.4,119,81.2,157.4,5.5,21,98.5,130.5,0.2
16,189.6,294.7,5.4,117,79.1,157.6,5.5,21,99.3,131.7,0.2
