wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
3,267.0,360.7,9.0,8,56.1,70.0,5.9,33,76.7,128.8,0.0
3,265.4,360.7,9.0,11,53.0,73.3,6.0,32,87.4,129.4,0.2
3,264.9,360.7,9.0,11,59.4,75.0,5.9,31,94.9,129.0,0.3
3,267.6,360.7,9.0,12,52.3,75.8,6.1,32,101.5,128.3,0.5
4,230.2,360.7,9.3,11,46.8,75.6,5.6,35,103.3,126.9,0.9
4,228.5,360.7,9.3,11,48.8,74.8,5.5,45,99.4,128.4,1.0
4,229.8,360.7,9.3,12,49.3,74.5,5.6,51,99.0,128.2,1.4
4,235.0,360.7,9.3,12,46.5,74.2,5.6,62,98.5,128.3,1.5
4,232.9,360.7,9.3,14,53.2,73.3,5.6,73,93.9,128.4,1.7
4,230.7,360.7,9.3,18,52.5,72.5,5.8,82,92.5,128.8,1.8
4,221.4,360.7,9.3,27,49.9,72.1,6.1,88,95.1,129.6,1.7
4,236.0,360.7,9.3,33,54.8,72.2,6.3,93,99.6,129.4,1.9
4,244.1,360.7,9.3,42,49.7,72.0,6.1,95,103.9,129.9,2.0
4,258.1,360.7,9.3,50,56.5,71.8,6.1,86,103.9,129.3,2.2
5,226.7,360.9,9.4,63,49.4,71.7,6.0,82,107.0,130.2,2.2
5,243.6,360.9,9.4,70,53.9,71.7,6.0,78,104.7,131.1,2.4
5,257.8,360.9,9.4,84,46.4,71.8,6.0,81,97.6,131.1,2.6
5,276.8,360.9,9.4,91,47.9,71.8,5.9,76,101.1,131.7,2.5
6,249.5,360.8,9.5,104,45.6,71.7,5.8,62,108.1,133.1,2.5
7,237.5,360.7,9.5,115,43.3,71.6,5.7,54,107.9,134.4,2.9
7,248.1,360.7,9.5,125,41.1,71.5,5.7,55,99.0,132.6,2.9
8,240.1,360.6,8.9,133,41.8,71.4,5.6,39,105.9,133.2,3.2
9,229.2,360.5,9.1,141,39.1,71.5,5.7,37,99.4,134.2,2.6
9,245.1,360.5,9.1,139,38.8,71.4,5.6,30,100.0,136.3,2.4
9,250.7,360.5,9.1,141,36.7,71.3,5.6,23,101.0,139.5,3.1
9,265.9,360.5,9.1,134,36.5,71.4,5.6,21,101.3,139.5,2.9
9,282.6,360.5,9.1,130,33.2,71.5,5.7,23,107.5,138.8,2.4
9,294.1,360.5,9.1,115,32.3,71.7,5.7,21,110.9,140.3,2.7
11,263.7,360.3,8.9,103,28.7,71.8,5.8,30,101.1,139.4,2.6
13,246.4,360.2,9.0,87,27.8,71.7,5.8,34,105.4,138.9,2.4
14,236.6,360.2,8.8,72,28.3,72.1,5.8,36,106.2,139.5,2.7
14,233.9,360.2,8.8,65,29.1,72.5,5.8,45,103.3,137.8,2.5
14,238.0,360.2,8.8,55,29.6,73.0,5.9,51,102.4,139.1,2.3
14,239.6,360.2,8.8,47,37.3,73.5,5.9,54,99.0,141.1,2.7
14,240.3,360.2,8.8,42,43.3,75.2,6.0,55,103.0,141.4,2.8
14,236.2,360.2,8.8,42,48.5,76.9,6.3,59,104.6,138.9,2.7
14,232.7,360.2,8.8,42,49.1,76.7,6.3,59,112.6,138.7,2.8
15,223.2,360.2,8.6,40,49.9,76.6,6.2,71,108.7,138.9,2.8
16,220.9,360.2,8.4,38,43.5,76.2,6.4,84,105.5,139.1,2.9
16,220.2,360.2,8.4,33,48.8,75.6,6.4,89,106.6,138.7,3.3
18,201.2,360.2,8.3,38,44.7,75.9,6.6,94,111.2,138.3,3.2
18,198.0,360.2,8.3,38,52.6,76.0,6.6,92,119.6,139.8,3.2
17,213.7,360.3,8.1,38,49.5,76.1,6.5,105,114.3,140.3,3.4
17,222.0,360.3,8.1,33,50.3,76.5,6.7,120,109.4,140.0,3.6
17,222.1,360.3,8.1,33,47.3,76.7,6.8,128,111.1,139.2,3.6
18,218.5,360.3,8.2,31,46.0,77.2,6.9,142,110.8,138.2,3.7
19,209.0,360.4,8.1,35,45.7,76.8,6.6,141,118.3,139.9,3.8
19,213.9,360.4,8.1,32,48.9,77.5,6.9,158,117.6,139.2,3.7
19,215.4,360.4,8.1,33,45.5,78.4,7.1,169,119.4,139.0,3.8
19,220.8,360.4,8.1,28,49.9,76.5,6.8,176,123.4,138.6,3.9
20,216.0,360.3,8.0,28,46.1,76.2,6.7,189,125.1,138.3,3.9
21,219.3,360.3,7.8,18,43.3,76.0,6.7,201,126.9,138.0,4.0
22,216.8,360.2,8.0,12,33.9,76.5,6.6,227,124.6,137.3,4.0
22,212.3,360.2,8.0,8,33.6,74.4,6.4,256,123.9,137.1,4.0
22,205.9,360.2,8.0,7,42.8,74.7,6.5,267,129.0,137.0,4.0
21,208.7,360.2,7.9,7,35.3,75.1,6.5,288,132.1,136.4,4.0
21,201.7,360.2,7.9,8,38.9,74.9,6.7,304,136.6,136.2,4.0
21,194.8,360.2,7.9,8,45.8,73.0,6.9,326,138.6,136.5,4.0
21,190.1,360.2,7.9,10,52.8,74.7,7.4,350,139.4,136.5,4.1
20,198.0,360.1,7.8,8,68.1,75.5,7.0,369,142.5,136.2,4.1
19,204.7,360.1,7.7,12,50.4,75.8,7.0,387,146.1,136.1,4.1
20,201.6,360.1,7.7,11,64.2,73.4,7.0,405,148.6,135.9,4.2
20,197.0,360.1,7.7,15,56.2,73.4,6.9,429,150.8,135.8,4.2
20,196.1,360.1,7.7,17,59.8,72.9,6.9,447,153.8,135.8,4.3
