wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,104.0,330.0,5.0,9,162.9,180.2,7.4,26,83.1,130.0,0.0
1,99.0,330.0,5.0,12,148.8,183.7,7.7,24,93.7,130.1,0.0
1,94.0,330.0,5.0,14,144.1,184.3,7.4,21,101.2,130.0,0.0
1,89.0,330.0,5.0,15,157.1,184.5,7.3,20,96.4,128.6,0.8
1,84.0,330.0,5.0,22,134.8,185.4,6.9,20,98.1,128.6,0.8
1,79.0,330.0,5.0,24,142.2,186.2,6.7,17,92.6,127.8,0.9
1,74.0,330.0,5.0,26,133.6,186.4,6.6,22,92.7,130.8,0.9
1,69.0,330.0,5.0,27,135.8,186.1,6.6,29,95.7,128.5,0.5
1,64.0,330.0,5.0,31,143.1,186.7,6.4,38,96.3,129.6,0.5
1,59.0,330.0,5.0,39,141.5,187.6,6.3,51,91.1,128.7,0.3
1,54.0,330.0,5.0,46,140.2,188.0,6.2,46,98.0,127.4,0.7
1,49.0,330.0,5.0,50,142.0,188.1,6.0,45,107.9,129.1,0.6
1,122.1,330.0,5.0,60,136.0,189.4,6.1,49,94.5,128.0,1.2
1,198.7,330.0,5.0,62,137.3,189.8,6.1,50,95.4,128.3,1.7
1,284.0,330.0,5.0,67,137.9,190.5,6.1,59,95.1,129.3,1.5
1,279.0,330.0,5.0,77,140.0,190.4,6.1,61,92.7,127.5,1.6
2,146.2,330.8,5.1,92,135.2,191.0,6.0,49,96.7,128.3,1.9
2,141.1,330.8,5.1,101,133.7,191.4,6.0,41,96.9,126.1,2.1
2,176.1,330.8,5.1,111,128.5,191.1,6.0,41,88.2,128.2,2.4
2,199.6,330.8,5.1,119,131.5,191.3,6.0,24,88.7,127.9,2.8
2,250.9,330.8,5.1,129,127.7,191.4,5.9,27,85.6,129.1,1.9
2,245.7,330.8,5.1,137,128.5,191.4,6.0,18,95.4,128.1,1.4
2,299.2,330.8,5.1,143,126.5,191.2,5.9,9,90.9,129.8,0.6
2,294.1,330.8,5.1,150,120.5,191.1,6.0,12,91.8,126.4,0.4
2,289.0,330.8,5.1,151,119.4,191.1,6.0,7,88.5,126.5,2.2
3,185.1,330.9,5.1,150,116.2,191.1,6.0,10,83.3,122.7,1.5
3,180.0,330.9,5.1,153,115.1,191.1,6.0,12,91.3,126.2,0.4
3,175.0,330.9,5.1,157,114.4,190.9,5.9,12,84.3,130.8,0.8
3,199.6,330.9,5.1,161,112.2,190.8,5.9,6,77.5,129.5,1.7
3,245.8,330.9,5.1,161,109.6,190.9,5.9,7,83.1,126.2,0.7
