wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
6,304.3,427.3,32.3,15,76.9,96.6,19.7,18,84.2,126.8,0.0
6,295.7,427.3,32.3,17,67.3,100.1,21.5,14,90.5,127.9,0.0
6,272.7,427.3,32.3,19,68.4,102.7,22.4,7,99.9,126.1,0.0
6,272.2,427.3,32.3,15,57.8,102.5,21.0,6,105.3,125.7,0.0
6,251.8,427.3,32.3,13,43.1,104.9,20.9,8,99.3,127.3,0.6
6,222.8,427.3,32.3,11,40.9,108.0,21.9,6,104.4,129.7,0.8
6,198.1,427.3,32.3,8,35.7,108.0,22.4,6,107.7,128.9,0.8
6,165.7,427.3,32.3,7,35.3,100.5,21.2,9,77.0,129.1,1.1
6,133.4,427.3,32.3,5,34.7,100.1,22.6,12,85.1,127.8,0.8
5,127.1,427.8,31.8,4,39.2,94.0,21.7,16,90.3,128.4,0.6
5,95.3,427.8,31.8,3,24.4,96.1,21.4,17,100.4,129.2,0.6
5,63.5,427.8,31.8,2,79.3,100.9,20.8,15,109.8,128.7,0.7
3,63.6,427.3,34.0,2,58.4,100.9,20.8,19,104.3,127.8,1.1
2,60.7,431.5,33.5,3,82.3,105.7,20.5,21,100.4,125.5,1.4
2,27.2,431.5,33.5,4,65.6,100.8,21.0,28,91.0,124.4,1.6
1,16.5,440.0,33.0,4,71.5,100.8,21.0,33,89.6,124.8,1.5
0,,,,6,62.7,100.6,21.0,35,91.8,124.2,1.9
