wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,220.0,390.0,5.0,1,64.0,68.0,8.0,36,73.2,131.4,0.0
1,215.0,390.0,5.0,1,56.0,68.0,8.0,36,83.2,131.4,0.0
1,210.0,390.0,5.0,1,48.0,68.0,8.0,38,91.4,130.8,0.1
1,205.0,390.0,5.0,1,40.0,68.0,8.0,39,99.9,130.9,0.3
1,200.0,390.0,5.0,1,32.0,68.0,8.0,44,103.2,130.5,0.6
1,195.0,390.0,5.0,1,24.0,68.0,8.0,56,101.0,130.7,1.0
1,190.0,390.0,5.0,1,96.5,68.0,8.0,67,99.9,129.8,1.1
1,185.0,390.0,5.0,2,56.4,69.6,8.3,85,100.7,129.9,1.1
1,180.0,390.0,5.0,3,75.7,70.3,8.1,104,95.3,129.4,1.4
1,175.0,390.0,5.0,4,55.2,70.5,8.5,123,96.0,129.4,1.6
1,170.0,390.0,5.0,4,58.2,70.5,8.5,141,96.4,129.1,1.8
1,165.0,390.0,5.0,5,45.6,71.1,8.5,156,101.5,128.9,1.8
1,160.0,390.0,5.0,7,63.6,71.6,8.2,170,103.5,128.3,2.1
1,155.0,390.0,5.0,10,61.7,72.0,8.0,181,109.5,128.5,2.1
1,150.0,390.0,5.0,15,62.2,72.9,8.1,192,112.6,128.4,2.1
1,145.0,390.0,5.0,20,62.3,73.3,8.0,206,113.7,128.5,2.4
1,140.0,390.0,5.0,24,67.6,73.5,8.0,215,118.0,128.2,2.4
1,135.0,390.0,5.0,33,67.3,73.6,8.1,215,124.6,128.2,2.5
1,130.0,390.0,5.0,44,65.4,73.6,8.1,222,124.0,128.8,2.8
1,125.0,390.0,5.0,57,62.3,73.7,8.2,231,124.8,128.3,2.9
1,120.0,390.0,5.0,65,67.8,73.8,8.2,229,127.3,128.3,3.0
1,115.0,390.0,5.0,77,65.5,73.9,8.3,231,127.7,128.2,3.1
1,110.0,390.0,5.0,93,63.6,74.0,8.4,231,130.1,128.1,3.1
1,105.0,390.0,5.0,108,62.4,73.9,8.4,233,130.5,127.8,3.3
1,138.4,390.0,5.0,126,59.4,74.1,8.5,229,132.9,127.6,3.4
1,277.7,390.0,5.0,134,56.2,74.2,8.5,229,135.9,127.2,3.5
1,293.2,390.0,5.0,145,56.3,74.2,8.5,233,133.2,127.0,3.6
1,334.7,390.0,5.0,153,60.3,74.3,8.5,222,133.5,126.8,3.7
1,371.3,390.0,5.0,161,65.4,74.5,8.5,218,131.2,126.5,3.8
1,387.4,390.0,5.0,180,65.2,74.4,8.5,212,127.2,126.3,3.9
2,216.9,390.5,5.2,192,67.4,74.4,8.5,195,126.5,125.6,4.1
2,258.6,390.5,5.2,207,66.6,74.6,8.5,180,125.2,125.1,4.2
2,270.1,390.5,5.2,229,64.8,74.6,8.4,166,119.5,124.5,4.3
2,279.7,390.5,5.2,245,61.5,74.6,8.4,154,121.2,123.4,4.4
2,299.8,390.5,5.2,259,60.1,74.7,8.4,143,121.2,123.2,4.4
2,312.9,390.5,5.2,278,57.6,74.8,8.4,140,113.7,123.1,4.6
2,322.3,390.5,5.2,283,56.1,74.9,8.4,124,116.7,123.5,4.6
2,338.5,390.5,5.2,309,50.9,75.0,8.4,106,122.4,123.6,4.7
2,365.0,390.5,5.2,315,49.1,75.1,8.4,108,108.5,123.9,4.8
3,252.7,390.6,5.4,312,49.2,75.2,8.5,91,108.6,123.3,4.8
3,262.1,390.6,5.4,305,48.4,75.4,8.5,80,109.0,121.3,5.0
3,299.7,390.6,5.4,304,48.6,75.5,8.5,66,110.9,120.9,5.0
3,311.3,390.6,5.4,306,47.7,75.5,8.5,54,101.4,120.0,4.7
3,343.9,390.6,5.4,306,45.7,75.5,8.5,40,100.0,117.7,5.0
4,273.6,390.9,5.4,303,44.0,75.5,8.5,34,90.9,118.0,4.5
4,308.9,390.9,5.4,289,40.8,75.5,8.5,30,93.8,119.4,4.0
5,269.2,390.9,5.3,272,38.9,75.6,8.6,28,94.8,122.8,3.1
5,306.3,390.9,5.3,255,35.8,75.6,8.6,23,90.6,124.6,2.5
6,271.2,390.8,5.4,235,34.4,75.7,8.5,14,95.3,127.6,1.8
6,301.2,390.8,5.4,203,33.7,75.7,8.5,16,87.8,127.6,1.6
6,327.6,390.8,5.4,180,31.5,75.9,8.5,14,98.5,125.5,1.8
6,351.6,390.8,5.4,147,30.3,75.8,8.4,18,93.0,129.1,1.7
8,282.7,390.8,5.5,120,29.3,75.9,8.4,24,95.5,131.0,1.5
8,293.4,390.8,5.5,93,31.6,76.3,8.3,22,102.2,130.2,2.2
10,257.3,390.9,5.6,76,30.9,76.0,8.2,25,98.2,129.7,2.3
10,265.2,390.9,5.6,56,35.2,76.0,8.1,28,102.4,129.5,2.5
10,269.0,390.9,5.6,50,37.7,76.0,8.1,41,90.5,128.5,2.5
11,252.9,391.0,5.5,47,38.4,75.3,7.8,41,97.3,129.2,2.6
11,268.1,391.0,5.5,40,39.0,74.9,7.7,45,101.1,128.3,2.5
12,258.7,391.0,5.6,32,38.5,74.6,7.6,54,102.1,129.6,2.7
12,255.5,391.0,5.6,30,50.1,74.3,7.7,61,100.6,129.1,2.6
12,256.1,391.0,5.6,34,49.9,74.6,7.6,69,101.4,128.9,2.8
12,257.3,391.0,5.6,39,50.6,74.9,7.5,82,98.6,130.1,2.6
13,244.1,391.0,5.6,40,59.5,74.7,7.5,77,104.3,129.4,3.2
13,257.6,391.0,5.6,41,49.9,75.6,7.7,91,103.4,129.7,3.2
13,267.1,391.0,5.6,38,50.7,75.9,7.6,104,102.1,129.7,3.2
13,280.6,391.0,5.6,38,56.9,76.5,7.6,110,103.2,130.0,3.3
14,272.8,391.1,5.7,43,52.5,75.9,7.3,123,102.5,129.9,3.2
14,281.8,391.1,5.7,42,58.3,76.2,7.1,128,106.4,129.4,3.3
16,250.4,391.2,5.6,48,64.1,76.1,7.1,135,106.5,129.3,3.2
17,251.4,391.1,5.7,56,59.8,75.4,7.2,143,103.1,129.6,3.3
18,254.5,391.2,5.6,60,61.5,75.0,7.0,145,101.8,129.6,3.4
19,247.1,391.0,5.7,75,59.5,74.7,7.0,149,102.4,129.5,3.2
19,265.4,391.0,5.7,75,69.8,74.4,6.9,135,103.8,129.9,3.1
21,255.3,391.0,5.8,90,58.5,74.8,6.9,141,105.7,129.7,3.1
24,244.1,390.8,5.9,95,62.1,75.4,7.0,130,106.4,129.5,3.2
24,260.1,390.8,5.9,102,61.7,75.3,6.9,123,104.7,128.6,3.1
27,236.3,390.8,5.9,125,57.9,75.4,6.8,113,103.9,127.7,2.8
28,241.5,390.7,5.9,132,54.9,75.4,6.8,112,98.2,126.4,2.8
