wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
3,315.0,383.0,5.7,14,81.6,100.1,6.4,39,84.1,129.3,0.0
3,320.8,383.0,5.7,18,88.7,104.3,5.9,32,92.3,129.7,0.2
4,290.5,381.3,5.5,19,88.4,106.0,5.6,27,101.3,130.2,0.0
5,270.9,379.3,5.4,22,88.2,108.8,5.6,24,104.2,130.8,0.4
5,273.3,379.3,5.4,27,81.3,110.3,5.7,22,104.6,130.5,1.1
6,258.1,378.0,5.3,30,75.4,111.0,5.9,23,101.4,126.9,1.3
6,279.5,378.0,5.3,29,72.0,109.9,5.9,25,101.5,127.1,1.0
6,295.9,378.0,5.3,28,66.2,109.1,6.0,33,93.2,128.1,1.2
6,290.5,378.0,5.3,31,71.9,110.6,5.9,37,91.1,126.9,1.6
7,268.0,377.8,5.3,34,63.5,109.3,5.8,41,94.3,127.2,1.6
7,280.4,377.8,5.3,33,69.8,108.2,5.8,41,95.8,127.5,1.6
7,292.8,377.8,5.3,37,65.1,106.4,6.0,40,95.2,127.4,1.9
8,275.4,377.2,5.2,38,64.0,106.5,5.7,42,101.4,128.1,1.7
8,276.6,377.2,5.2,39,69.1,106.5,5.8,41,101.5,127.2,1.8
8,279.8,377.2,5.2,45,61.0,105.1,5.9,47,99.9,127.2,2.2
8,286.7,377.2,5.2,48,66.6,105.5,5.9,43,101.2,126.0,2.7
9,270.3,376.6,5.2,57,62.4,105.0,5.9,45,92.3,124.3,2.7
10,271.7,376.0,5.2,56,55.9,104.2,6.0,47,99.5,125.5,2.6
11,271.4,375.5,5.2,54,58.7,103.9,6.0,47,96.2,126.3,2.7
11,287.8,375.5,5.2,52,53.8,103.8,6.1,52,100.1,126.3,2.5
12,279.3,375.5,5.2,50,56.0,104.3,6.1,51,98.5,127.1,3.0
13,273.3,375.1,5.2,48,53.2,103.5,6.2,56,101.9,126.7,2.8
14,264.6,374.8,5.2,46,54.3,103.5,6.3,64,96.4,126.3,3.0
14,267.0,374.8,5.2,43,54.9,104.0,6.1,72,95.9,126.7,3.1
14,270.7,374.8,5.2,43,54.8,103.4,6.1,80,96.1,127.5,3.1
14,265.6,374.8,5.2,45,66.4,103.1,6.0,78,98.2,127.4,3.1
14,263.3,374.8,5.2,51,63.3,102.7,6.0,83,98.5,126.7,3.5
14,259.6,374.8,5.2,57,64.3,102.4,6.1,84,99.9,125.7,3.4
14,262.1,374.8,5.2,62,61.0,101.6,6.2,91,98.7,126.0,3.5
15,257.4,374.6,5.2,66,60.1,101.1,6.5,95,97.3,125.9,3.7
15,271.4,374.6,5.2,65,56.2,100.3,6.6,100,98.3,126.3,3.8
18,253.0,374.3,5.1,64,53.9,100.2,6.7,101,103.5,126.5,3.7
21,250.2,374.0,5.2,60,46.6,99.5,6.8,105,105.8,125.7,4.0
22,247.6,373.8,5.2,55,46.8,99.6,6.6,113,104.1,125.8,4.0
22,244.1,373.8,5.2,54,46.6,100.0,6.5,115,111.9,125.6,3.9
22,244.8,373.8,5.2,57,46.8,100.0,6.7,125,109.9,125.4,4.1
23,240.1,373.9,5.2,54,54.3,100.1,6.7,138,105.1,125.0,4.2
23,246.7,373.9,5.2,55,54.2,100.3,6.7,140,107.4,125.2,4.1
