wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
2,340.5,378.0,20.5,20,70.4,92.8,15.7,39,83.1,129.7,0.0
2,339.8,378.0,20.5,28,68.5,95.6,15.7,30,95.0,129.4,0.0
2,362.9,378.0,20.5,31,61.3,95.9,15.3,22,106.5,129.5,0.0
3,276.4,378.4,19.8,35,51.4,96.6,15.1,22,101.4,127.1,0.7
3,256.6,378.4,19.8,32,46.6,99.6,14.4,22,106.5,127.3,1.1
3,260.6,378.4,19.8,30,44.9,100.4,14.3,19,109.0,127.2,1.6
3,240.8,378.4,19.8,31,45.1,101.3,14.2,16,100.9,127.5,1.9
3,233.3,378.4,19.8,24,41.1,101.8,14.4,21,84.8,127.0,2.7
3,213.5,378.4,19.8,22,35.3,102.9,14.6,21,91.5,127.1,2.9
3,193.6,378.4,19.8,16,36.0,101.1,13.7,21,97.7,127.1,2.9
3,178.0,378.4,19.8,14,33.1,102.0,13.8,20,109.1,126.9,2.8
3,158.2,378.4,19.8,13,30.9,102.0,13.2,23,104.4,126.1,2.9
3,146.6,378.4,19.8,9,36.4,100.2,14.0,26,101.1,126.7,3.4
3,126.8,378.4,19.8,7,40.3,101.0,13.1,25,110.2,126.5,3.4
3,106.9,378.4,19.8,7,27.2,101.0,13.1,34,88.9,125.9,3.8
3,87.1,378.4,19.8,5,23.2,101.1,14.2,37,91.8,125.4,4.0
2,111.4,375.7,18.8,2,26.0,100.4,16.1,41,94.1,126.5,4.1
2,104.1,375.7,18.8,1,10.7,100.8,16.2,43,101.9,126.1,4.1
2,85.4,375.7,18.8,0,,,,47,103.6,125.7,4.2
