wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,279.0,392.0,5.0,5,40.0,56.8,7.2,36,79.2,128.1,0.0
1,274.0,392.0,5.0,7,60.9,59.8,7.3,33,89.4,130.5,0.2
1,269.0,392.0,5.0,10,40.2,60.3,7.3,34,97.1,130.8,0.3
1,264.0,392.0,5.0,14,38.1,60.6,7.1,30,105.2,129.9,0.2
1,259.0,392.0,5.0,14,43.5,59.7,7.5,30,108.8,129.0,0.3
1,254.0,392.0,5.0,16,40.2,61.4,7.2,39,104.8,129.1,0.8
1,249.0,392.0,5.0,20,36.6,61.0,7.1,49,95.7,128.7,1.2
1,244.0,392.0,5.0,23,36.0,60.4,7.4,55,98.9,128.4,1.3
1,239.0,392.0,5.0,29,42.8,60.0,7.0,64,90.0,129.8,1.5
1,234.0,392.0,5.0,37,42.3,59.8,7.3,65,92.3,129.4,1.7
1,229.0,392.0,5.0,46,43.7,60.0,7.3,63,94.5,129.8,1.7
1,224.0,392.0,5.0,56,38.5,60.1,7.1,61,102.2,129.4,1.7
1,219.0,392.0,5.0,72,41.2,59.6,7.4,52,100.0,130.3,1.6
1,214.0,392.0,5.0,84,41.6,59.4,7.5,48,100.9,129.0,1.7
1,209.0,392.0,5.0,99,37.2,59.4,7.7,48,99.4,130.0,1.9
1,204.0,392.0,5.0,115,35.5,59.3,7.8,45,98.6,130.1,1.9
1,199.0,392.0,5.0,124,32.9,59.2,7.9,39,99.5,130.3,2.2
1,217.9,392.0,5.0,122,31.2,59.2,7.8,40,94.3,129.6,2.3
1,212.9,392.0,5.0,122,30.9,59.6,7.6,38,96.9,130.2,2.4
1,207.9,392.0,5.0,124,30.0,60.3,7.3,30,91.4,128.7,2.3
1,229.2,392.0,5.0,120,28.2,60.8,6.9,33,89.7,129.4,2.0
1,272.7,392.0,5.0,113,27.0,61.9,6.1,30,90.2,128.4,2.5
1,267.7,392.0,5.0,101,32.1,62.6,5.7,21,92.9,127.2,2.9
1,262.7,392.0,5.0,101,29.8,63.0,5.4,21,96.7,129.3,1.9
1,257.7,392.0,5.0,102,29.4,63.2,5.3,22,92.9,130.5,1.8
1,252.7,392.0,5.0,100,31.4,63.1,5.3,15,89.8,129.9,1.7
1,247.7,392.0,5.0,102,31.4,62.9,5.3,14,89.7,130.0,1.4
1,242.7,392.0,5.0,107,29.8,62.9,5.3,17,80.6,130.5,0.9
1,237.7,392.0,5.0,114,29.3,62.9,5.3,9,87.6,129.9,1.1
1,232.7,392.0,5.0,112,29.3,63.0,5.3,9,84.0,133.2,0.6
1,313.5,392.0,5.0,103,28.7,63.2,5.3,9,84.2,132.9,0.0
1,308.5,392.0,5.0,104,25.5,63.1,5.3,8,94.5,132.4,0.0
1,303.5,392.0,5.0,95,25.4,63.1,5.3,15,85.5,131.1,0.3
1,298.5,392.0,5.0,93,28.1,63.2,5.3,10,86.2,128.5,0.0
1,293.5,392.0,5.0,90,28.2,63.2,5.3,9,99.0,133.8,0.0
1,288.5,392.0,5.0,85,29.3,63.4,5.4,13,88.7,127.8,0.4
1,283.5,392.0,5.0,83,32.0,63.5,5.4,6,88.8,131.2,0.8
1,278.5,392.0,5.0,85,30.5,63.6,5.4,7,92.5,131.1,0.0
1,273.5,392.0,5.0,84,30.9,63.6,5.4,10,87.2,128.3,0.0
1,268.5,392.0,5.0,84,34.0,63.7,5.4,10,78.7,125.0,0.5
1,263.5,392.0,5.0,90,30.1,63.7,5.4,11,86.3,128.2,0.5
1,258.5,392.0,5.0,93,27.5,63.6,5.4,11,92.5,128.9,0.5
1,253.5,392.0,5.0,87,28.6,63.8,5.4,12,93.5,128.4,0.4
1,248.5,392.0,5.0,88,28.0,63.9,5.4,14,90.2,128.1,0.4
1,256.3,392.0,5.0,84,30.6,64.0,5.4,13,102.2,128.8,0.8
1,251.3,392.0,5.0,84,32.5,64.0,5.4,17,81.3,125.7,1.2
1,246.3,392.0,5.0,84,31.7,63.9,5.4,14,93.3,126.3,1.4
1,241.3,392.0,5.0,81,30.5,63.8,5.4,20,89.6,129.0,1.5
1,243.9,392.0,5.0,82,31.1,63.8,5.4,20,91.0,128.7,1.5
1,238.9,392.0,5.0,81,32.6,63.9,5.4,20,93.1,126.9,1.5
1,233.9,392.0,5.0,83,33.8,64.0,5.4,24,95.1,125.6,1.5
1,228.9,392.0,5.0,88,36.3,64.1,5.4,16,96.4,123.3,2.2
1,223.9,392.0,5.0,93,33.3,63.9,5.3,17,92.0,122.9,2.7
1,218.9,392.0,5.0,99,30.7,63.8,5.3,17,94.0,126.5,1.2
1,213.9,392.0,5.0,105,29.0,63.6,5.3,17,89.1,125.3,1.2
1,208.9,392.0,5.0,102,31.7,63.6,5.3,16,87.7,130.4,1.6
1,203.9,392.0,5.0,104,30.4,63.8,5.3,16,86.8,127.9,1.3
1,198.9,392.0,5.0,101,30.2,63.7,5.3,17,93.3,127.4,1.8
1,193.9,392.0,5.0,102,28.3,63.7,5.3,17,97.9,128.3,1.5
1,188.9,392.0,5.0,97,30.2,63.7,5.3,14,93.2,128.5,1.5
1,183.9,392.0,5.0,100,31.0,63.8,5.3,18,92.8,128.8,1.4
1,178.9,392.0,5.0,105,32.2,64.1,5.4,10,93.7,133.0,2.1
1,173.9,392.0,5.0,102,33.1,64.3,5.3,11,103.6,137.4,0.9
1,168.9,392.0,5.0,106,31.6,64.2,5.3,13,91.1,137.4,1.6
1,163.9,392.0,5.0,103,30.4,64.3,5.3,11,108.0,135.3,1.8
1,158.9,392.0,5.0,104,29.5,64.3,5.3,14,95.7,133.0,2.2
1,153.9,392.0,5.0,105,28.4,64.3,5.3,17,93.5,135.3,2.1
1,148.9,392.0,5.0,105,27.5,64.6,5.3,18,105.1,133.3,2.0
1,143.9,392.0,5.0,101,28.3,64.7,5.3,19,104.8,134.1,1.9
1,138.9,392.0,5.0,96,29.1,64.7,5.4,20,100.6,138.4,2.3
1,133.9,392.0,5.0,94,30.3,64.8,5.4,20,100.0,139.9,2.6
1,128.9,392.0,5.0,91,32.4,64.8,5.4,20,104.5,135.1,2.8
1,123.9,392.0,5.0,96,31.4,64.9,5.4,21,100.6,136.0,2.4
1,118.9,392.0,5.0,92,34.1,65.0,5.4,18,100.3,138.5,2.9
1,113.9,392.0,5.0,96,32.4,65.3,5.4,18,96.1,136.2,2.6
1,108.9,392.0,5.0,97,31.7,65.2,5.5,18,99.7,136.3,2.6
1,103.9,392.0,5.0,99,33.5,65.3,5.5,13,104.6,136.9,2.9
1,98.9,392.0,5.0,106,32.0,65.4,5.5,15,91.4,137.5,2.1
1,93.9,392.0,5.0,112,31.8,65.4,5.5,9,94.0,132.9,1.7
1,88.9,392.0,5.0,109,31.4,65.6,5.5,7,101.4,131.5,0.7
1,83.9,392.0,5.0,104,31.7,65.3,5.5,8,90.0,129.2,0.0
1,78.9,392.0,5.0,103,31.9,65.5,5.5,7,82.4,128.9,0.7
1,73.9,392.0,5.0,100,32.4,65.5,5.5,7,88.2,131.9,0.7
1,68.9,392.0,5.0,99,32.2,65.7,5.4,12,88.8,131.0,0.4
1,63.9,392.0,5.0,101,31.6,65.7,5.4,9,85.1,128.7,1.7
1,58.9,392.0,5.0,98,29.7,65.8,5.4,11,87.2,131.9,1.0
1,53.9,392.0,5.0,100,27.3,66.1,5.4,13,89.5,129.0,0.8
1,48.9,392.0,5.0,93,31.6,66.4,5.4,14,96.1,130.6,1.2
1,43.9,392.0,5.0,92,31.8,66.6,5.4,12,100.0,130.4,1.8
1,38.9,392.0,5.0,89,31.4,66.9,5.4,17,102.2,129.9,1.6
1,33.9,392.0,5.0,89,31.0,66.9,5.4,20,94.0,131.5,2.2
1,28.9,392.0,5.0,90,29.5,67.1,5.4,21,93.3,130.7,2.1
1,23.9,392.0,5.0,88,28.6,67.1,5.4,25,98.9,130.9,2.1
1,18.9,392.0,5.0,88,32.2,66.9,5.4,26,100.0,131.9,2.5
1,13.9,392.0,5.0,89,34.4,67.3,5.5,22,104.7,132.6,3.2
1,8.9,392.0,5.0,89,34.2,67.2,5.5,26,98.1,132.9,3.3
1,3.9,392.0,5.0,88,35.4,67.2,5.6,25,102.2,130.7,3.3
0,,,,89,33.8,67.2,5.6,26,106.5,130.5,3.4
