wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
3,291.7,401.0,8.0,21,91.7,103.4,13.0,33,78.9,127.9,0.0
3,305.6,401.0,8.0,30,84.7,108.6,12.9,24,92.2,128.2,0.0
4,296.0,397.1,7.9,32,66.5,108.3,12.4,21,102.7,129.0,0.0
4,319.5,397.1,7.9,31,56.8,107.2,12.5,18,105.4,128.1,0.3
5,286.7,394.7,7.9,29,50.9,106.8,12.1,18,97.4,125.3,1.1
5,285.3,394.7,7.9,28,42.5,106.1,11.6,20,99.0,125.7,1.2
5,286.8,394.7,7.9,21,44.8,106.5,10.9,19,105.5,126.0,1.6
6,246.8,396.8,7.5,18,41.5,107.0,11.2,24,94.3,126.2,2.1
6,239.3,396.8,7.5,18,49.0,105.8,11.6,21,92.7,124.9,2.5
6,238.0,396.8,7.5,17,39.3,104.6,11.4,22,100.9,125.5,2.3
6,235.1,396.8,7.5,16,30.0,105.0,11.5,27,96.6,124.1,2.5
6,233.1,396.8,7.5,13,24.2,106.8,11.1,32,91.7,123.9,2.6
6,225.6,396.8,7.5,9,31.7,102.2,10.1,34,95.0,124.4,2.9
6,218.1,396.8,7.5,9,45.3,102.4,10.2,36,96.7,123.8,3.0
6,213.9,396.8,7.5,8,47.9,101.0,11.6,41,94.0,123.0,3.1
6,210.7,396.8,7.5,7,46.4,102.7,10.2,48,90.5,123.4,3.3
6,203.2,396.8,7.5,7,52.9,102.7,10.0,53,93.2,124.4,3.3
6,195.7,396.8,7.5,8,64.1,103.6,9.4,59,92.5,124.3,3.3
6,203.1,396.8,7.5,6,67.5,102.0,10.7,61,97.5,124.2,3.4
6,195.6,396.8,7.5,8,66.0,101.3,11.3,66,99.6,123.6,3.4
6,188.1,396.8,7.5,11,75.6,99.5,12.6,69,97.7,124.0,3.7
6,180.6,396.8,7.5,16,68.7,98.6,13.5,77,93.4,122.8,3.9
6,178.3,396.8,7.5,18,83.8,96.3,15.2,81,89.5,123.2,4.0
6,188.0,396.8,7.5,24,69.0,96.2,15.6,80,94.0,121.9,4.0
6,185.9,396.8,7.5,32,64.4,94.3,17.0,79,95.4,120.0,4.0
6,188.7,396.8,7.5,38,57.1,94.1,17.2,85,91.8,118.8,4.1
6,205.1,396.8,7.5,36,54.8,93.9,17.3,86,91.8,118.3,4.3
6,205.0,396.8,7.5,40,52.9,93.5,17.2,87,93.7,117.1,4.2
6,198.1,396.8,7.5,48,51.6,93.8,16.9,83,97.2,116.8,4.1
6,192.3,396.8,7.5,50,60.8,93.9,16.8,77,92.3,116.8,4.3
6,191.3,396.8,7.5,59,56.5,94.9,16.2,76,83.8,117.5,4.4
7,166.7,398.4,7.3,62,61.8,94.9,15.9,60,88.8,120.0,4.2
7,165.4,398.4,7.3,71,53.6,95.6,15.5,54,90.7,121.5,4.3
7,178.0,398.4,7.3,68,54.4,97.4,14.1,43,89.1,126.7,4.2
7,176.2,398.4,7.3,71,48.4,99.7,12.5,39,89.2,129.8,3.8
7,188.0,398.4,7.3,59,53.6,102.7,10.5,30,100.0,134.8,3.2
7,192.4,398.4,7.3,53,53.9,105.5,8.5,29,104.3,134.9,3.4
7,226.2,398.4,7.3,44,53.8,107.7,6.9,30,91.0,133.2,3.3
8,216.8,396.7,7.3,41,52.1,108.7,6.2,30,96.4,132.9,3.4
8,214.7,396.7,7.3,42,48.2,109.1,5.9,30,101.8,133.5,3.4
8,213.2,396.7,7.3,43,43.9,109.2,5.9,33,99.9,133.7,3.3
8,205.9,396.7,7.3,43,42.3,109.2,6.0,38,85.4,132.2,3.5
8,198.7,396.7,7.3,42,37.9,109.1,6.1,41,90.1,132.4,3.5
8,191.4,396.7,7.3,43,33.3,109.2,6.2,42,96.5,132.7,3.4
7,210.4,395.3,6.9,42,33.3,109.1,6.3,43,101.3,132.5,3.5
7,219.7,395.3,6.9,39,26.7,109.1,6.1,49,98.3,131.4,3.6
7,219.8,395.3,6.9,29,25.2,109.0,6.3,53,104.5,131.6,3.4
7,212.9,395.3,6.9,21,26.7,108.8,6.5,58,107.2,130.6,3.4
7,212.9,395.3,6.9,15,25.1,108.7,6.6,66,101.9,130.3,3.6
7,211.3,395.3,6.9,12,18.5,108.4,6.6,74,98.3,130.7,3.7
7,204.4,395.3,6.9,7,46.7,108.1,7.3,76,102.8,130.9,3.7
7,204.1,395.3,6.9,6,47.9,107.7,7.3,84,104.0,130.8,3.7
7,199.1,395.3,6.9,6,94.7,107.5,8.0,89,101.9,130.5,3.7
7,192.2,395.3,6.9,8,92.2,107.8,8.0,96,100.4,129.2,3.7
7,185.3,395.3,6.9,10,111.4,107.4,7.9,97,103.1,128.6,3.7
7,178.4,395.3,6.9,17,102.9,108.0,8.1,97,103.2,128.3,3.6
7,171.5,395.3,6.9,23,98.2,107.8,8.0,101,100.9,127.0,3.6
7,164.6,395.3,6.9,29,89.3,107.8,8.1,104,103.8,126.6,3.5
7,157.7,395.3,6.9,35,77.9,107.7,8.1,105,109.4,126.7,3.5
7,150.8,395.3,6.9,36,71.8,107.7,8.1,121,105.4,126.5,3.6
7,143.8,395.3,6.9,39,64.4,107.8,8.1,131,106.3,126.2,3.7
7,151.2,395.3,6.9,38,55.6,107.8,8.1,142,107.6,126.5,3.8
7,144.3,395.3,6.9,39,50.6,107.8,8.1,147,112.8,125.8,3.9
7,137.4,395.3,6.9,39,52.3,107.8,8.1,158,112.9,125.9,3.9
7,141.5,395.3,6.9,40,45.3,108.0,8.1,170,113.4,126.1,4.0
7,134.6,395.3,6.9,40,53.2,108.5,8.0,181,112.3,125.9,4.1
7,129.8,395.3,6.9,37,60.0,108.7,8.0,194,112.6,125.5,4.1
6,145.9,393.3,7.1,39,58.3,109.1,8.1,205,114.0,125.1,4.2
6,140.3,393.3,7.1,36,65.5,109.5,8.0,209,120.4,125.1,4.2
6,133.2,393.3,7.1,37,73.3,109.9,8.0,220,121.3,124.9,4.2
6,126.1,393.3,7.1,44,73.2,110.3,7.8,230,122.0,124.8,4.3
6,119.0,393.3,7.1,47,93.0,110.7,7.8,231,120.9,125.2,4.3
5,134.4,394.4,6.9,57,92.5,110.9,7.8,243,118.0,125.0,4.4
5,136.8,394.4,6.9,68,85.5,111.1,7.8,247,118.4,125.2,4.4
5,169.0,394.4,6.9,69,88.3,111.1,7.8,246,119.4,124.7,4.5
6,163.4,392.7,7.0,77,85.4,111.1,7.8,253,119.7,124.1,4.7
6,191.1,392.5,7.1,81,88.2,111.1,7.8,255,122.6,123.9,4.7
5,250.0,389.4,7.2,89,81.1,111.1,7.7,245,128.7,124.0,4.7
5,256.8,389.4,7.2,97,80.3,111.1,7.7,248,129.0,123.5,4.7
5,271.2,389.4,7.2,109,77.9,111.0,7.6,250,129.1,123.1,4.8
6,242.4,388.7,7.2,126,79.6,110.9,7.6,231,133.8,122.8,4.8
6,237.6,388.7,7.2,137,80.9,110.8,7.6,225,133.6,122.7,4.8
6,248.8,388.7,7.2,153,79.2,110.6,7.6,221,128.9,122.3,4.9
6,267.5,388.7,7.2,169,80.7,110.6,7.6,192,136.1,122.6,4.9
7,246.1,388.3,7.2,188,78.0,110.7,7.6,179,135.6,122.6,5.0
7,263.2,388.3,7.2,202,75.6,110.6,7.6,171,125.8,121.9,5.1
9,237.0,387.6,7.2,217,72.2,110.5,7.7,158,127.6,121.3,5.3
9,242.1,387.6,7.2,225,72.1,110.5,7.7,146,126.4,121.5,5.3
10,240.2,387.2,7.2,236,68.0,110.5,7.6,139,122.3,120.6,5.5
10,268.9,387.2,7.2,239,64.5,110.6,7.6,125,125.1,120.6,5.5
10,290.3,387.2,7.2,241,63.1,110.6,7.6,112,122.2,120.6,5.5
12,273.1,387.1,7.2,251,60.4,110.6,7.6,108,116.9,120.9,5.3
13,272.0,386.9,7.1,248,62.3,110.8,7.6,88,114.3,121.1,5.5
13,284.7,386.9,7.1,245,58.9,110.8,7.6,77,111.8,121.4,5.4
15,265.2,386.7,7.2,233,59.1,110.8,7.6,70,104.6,122.0,5.4
16,263.7,386.5,7.2,226,57.3,110.8,7.6,63,104.3,122.2,5.4
16,274.0,386.5,7.2,219,55.3,110.8,7.7,54,99.5,123.1,5.1
19,255.6,386.3,7.3,216,52.0,110.7,7.7,50,97.3,123.0,4.9
21,259.3,386.2,7.3,202,51.9,110.6,7.7,29,104.5,123.6,4.7
22,265.6,386.1,7.4,190,50.3,110.6,7.7,17,107.9,124.3,3.8
