wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
3,323.7,391.0,14.0,12,82.0,101.7,8.2,16,75.8,126.9,0.0
3,309.7,391.0,14.0,14,77.8,102.1,8.5,14,88.4,126.7,0.0
3,310.9,391.0,14.0,13,73.2,102.1,8.1,13,98.0,126.8,0.0
3,296.9,391.0,14.0,15,61.5,103.2,7.9,13,105.1,125.2,0.0
3,282.9,391.0,14.0,16,56.4,103.8,7.9,16,95.5,126.7,0.9
3,281.1,391.0,14.0,13,58.6,105.3,7.0,19,93.0,126.4,1.3
3,275.9,391.0,14.0,13,64.6,104.8,7.0,19,90.9,129.1,1.3
3,261.9,391.0,14.0,15,55.9,105.7,7.0,22,95.9,129.5,1.1
3,247.9,391.0,14.0,15,58.4,107.6,6.6,28,97.8,129.0,1.3
3,233.9,391.0,14.0,16,56.2,107.6,6.7,33,95.0,128.0,1.2
3,219.9,391.0,14.0,18,54.1,107.6,6.6,33,100.7,127.9,1.4
3,214.8,391.0,14.0,19,58.4,107.3,6.6,37,95.6,127.1,1.9
3,212.3,391.0,14.0,20,60.2,107.7,6.5,41,92.3,127.4,2.3
3,198.3,391.0,14.0,23,66.3,108.2,6.5,40,92.6,126.7,2.1
3,184.3,391.0,14.0,30,61.4,108.9,6.6,40,94.7,126.9,2.1
3,215.2,391.0,14.0,29,59.8,108.5,6.5,45,93.1,125.8,2.4
3,212.0,391.0,14.0,32,56.2,109.2,6.5,47,97.1,125.2,2.3
3,258.8,391.0,14.0,30,64.4,109.9,6.7,43,98.0,126.2,2.6
3,244.8,391.0,14.0,34,71.5,109.8,6.7,37,98.2,124.5,2.8
3,263.9,391.0,14.0,38,70.3,110.6,6.7,40,91.7,123.6,2.9
3,266.5,391.0,14.0,40,71.1,110.8,6.8,40,90.1,123.6,3.0
3,271.5,391.0,14.0,41,63.4,111.1,6.7,43,93.0,124.2,3.0
3,257.5,391.0,14.0,45,61.4,111.3,6.7,46,95.6,123.3,3.4
3,260.6,391.0,14.0,45,60.2,111.5,6.7,50,95.8,123.9,3.4
3,261.6,391.0,14.0,47,62.0,111.9,6.8,50,95.6,124.0,3.4
3,279.6,391.0,14.0,48,60.4,112.3,6.8,51,98.4,124.4,3.3
4,234.6,393.9,14.0,56,68.2,112.9,7.0,42,95.6,125.1,3.4
4,252.6,393.9,14.0,62,65.9,112.9,6.9,35,98.3,126.7,3.3
5,236.5,394.6,13.8,65,67.0,113.0,6.8,28,99.7,127.9,2.6
5,238.5,394.6,13.8,71,64.7,113.2,6.8,24,94.8,130.6,2.6
5,232.9,394.6,13.8,75,62.3,113.2,6.8,23,99.8,129.8,2.0
5,241.9,394.6,13.8,75,58.6,113.4,6.9,22,100.4,132.6,2.5
5,230.9,394.6,13.8,75,53.9,113.1,6.8,23,100.2,133.7,2.4
5,246.4,394.6,13.8,70,51.6,113.2,6.9,23,107.3,131.1,2.4
