wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
2,288.5,380.0,20.5,8,58.0,93.1,13.8,5,101.8,131.2,0.0
2,268.0,380.0,20.5,8,52.1,93.1,13.8,4,112.0,131.0,0.0
2,247.5,380.0,20.5,8,38.3,93.1,13.8,5,116.8,128.6,0.0
2,227.0,380.0,20.5,7,28.1,93.6,13.9,7,104.0,125.2,0.7
2,206.5,380.0,20.5,3,59.8,96.0,10.7,9,102.9,128.5,1.1
2,186.0,380.0,20.5,4,33.2,96.5,9.8,10,104.3,129.6,1.5
2,165.5,380.0,20.5,4,32.9,96.5,9.8,12,92.9,128.7,2.5
2,145.0,380.0,20.5,3,31.0,99.3,9.8,15,94.9,129.8,2.0
2,124.5,380.0,20.5,3,67.9,99.3,9.8,15,97.2,132.6,1.7
2,104.0,380.0,20.5,5,59.3,100.8,10.5,17,94.7,135.7,2.1
2,83.5,380.0,20.5,6,62.4,102.0,11.3,17,105.0,135.4,1.8
1,134.0,384.0,15.0,7,67.3,102.8,11.9,15,115.5,134.3,2.0
1,119.0,384.0,15.0,7,55.3,102.8,11.9,20,104.7,133.5,2.6
1,104.0,384.0,15.0,8,51.6,103.7,12.4,23,105.6,133.7,2.5
1,89.0,384.0,15.0,7,66.6,103.7,12.1,24,106.6,134.2,2.8
1,74.0,384.0,15.0,8,51.2,103.5,11.5,30,100.9,133.0,2.9
1,59.0,384.0,15.0,9,40.7,103.0,11.1,33,101.0,133.1,3.1
1,44.0,384.0,15.0,10,46.9,104.0,11.5,32,109.0,132.7,3.1
1,29.0,384.0,15.0,10,51.5,104.1,11.5,38,102.5,132.8,3.1
1,14.0,384.0,15.0,10,66.9,105.2,12.4,36,109.9,132.0,3.3
0,,,,13,63.5,105.4,12.6,43,97.3,131.3,3.6
