wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
5,301.6,407.8,10.4,19,77.7,99.3,11.7,27,81.3,131.4,0.0
5,324.8,407.8,10.4,22,76.4,105.0,11.2,20,90.0,132.6,0.0
5,330.8,407.8,10.4,26,64.9,103.0,10.6,16,97.7,132.6,0.0
7,278.5,408.1,10.9,24,60.6,103.8,10.9,14,102.8,128.9,0.4
7,292.3,408.1,10.9,21,49.8,106.0,11.0,14,106.4,128.1,0.7
7,297.1,408.1,10.9,19,46.4,104.5,10.9,14,95.6,122.9,1.8
8,270.7,408.9,11.0,16,41.0,105.7,11.0,13,102.5,122.6,1.9
8,262.6,408.9,11.0,11,42.8,109.8,10.4,17,89.1,121.7,2.6
8,251.6,408.9,11.0,11,32.4,109.8,10.4,19,91.1,122.6,2.6
8,245.1,408.9,11.0,8,26.8,113.0,9.7,22,88.8,120.6,3.0
8,234.0,408.9,11.0,6,25.4,115.7,9.2,24,92.9,121.5,3.2
8,223.0,408.9,11.0,6,16.2,115.7,9.2,26,96.5,121.0,3.3
8,212.0,408.9,11.0,5,26.8,116.4,9.8,27,98.9,118.9,3.4
8,201.0,408.9,11.0,3,56.4,107.8,6.6,30,96.9,117.8,3.8
8,190.0,408.9,11.0,3,104.2,107.8,6.6,33,90.3,116.5,3.7
8,179.0,408.9,11.0,4,94.7,108.2,6.4,39,86.9,115.5,3.9
8,168.0,408.9,11.0,6,77.7,110.6,6.6,43,84.7,116.0,4.1
8,157.0,408.9,11.0,8,89.1,112.3,6.7,42,86.9,113.8,4.2
8,146.0,408.9,11.0,10,91.6,113.6,6.6,46,84.8,111.0,4.2
7,156.0,408.9,10.6,12,88.6,115.9,6.9,49,87.6,109.6,4.3
7,145.5,408.9,10.6,14,77.3,117.5,7.0,51,94.8,109.2,4.4
7,134.9,408.9,10.6,14,70.3,117.5,7.0,65,85.4,108.3,4.6
7,124.3,408.9,10.6,14,63.4,117.5,7.0,73,85.9,108.6,4.7
7,113.7,408.9,10.6,14,56.4,117.5,7.0,75,94.0,108.3,4.7
7,103.1,408.9,10.6,14,49.5,117.5,7.0,96,84.2,108.8,4.8
7,95.4,408.9,10.6,13,44.3,117.1,6.9,102,89.1,108.8,4.9
7,84.8,408.9,10.6,13,37.4,117.1,6.9,109,94.0,108.5,4.9
7,80.3,408.9,10.6,11,31.0,117.0,6.6,123,94.4,107.6,5.0
5,102.9,408.8,9.8,9,28.6,117.1,6.5,137,94.6,108.1,5.1
5,100.8,408.8,9.8,6,23.6,117.7,6.7,146,98.3,108.8,5.1
5,95.2,408.8,9.8,5,16.0,115.6,6.4,165,98.7,107.9,5.1
5,85.4,408.8,9.8,5,36.4,111.7,5.9,171,104.3,107.8,5.1
4,97.1,407.7,9.5,3,80.1,114.0,5.9,182,107.1,108.4,5.1
3,119.3,405.5,8.7,4,77.3,112.6,5.7,200,107.4,108.1,5.1
3,110.6,405.5,8.7,6,80.1,111.5,5.4,213,109.7,107.9,5.2
3,101.9,405.5,8.7,11,70.1,110.3,5.4,224,111.9,108.5,5.2
3,93.2,405.5,8.7,15,98.9,109.1,5.1,237,111.4,108.5,5.2
3,84.5,405.5,8.7,18,130.0,109.4,5.1,239,114.0,108.6,5.2
3,75.8,405.5,8.7,27,101.9,109.4,5.1,240,120.0,108.7,5.3
2,101.8,403.7,8.0,39,96.0,109.3,5.1,239,122.7,108.9,5.3
2,93.7,403.7,8.0,53,91.1,109.3,5.2,242,122.3,109.6,5.3
2,85.7,403.7,8.0,65,96.4,109.3,5.2,233,123.9,110.2,5.3
2,77.7,403.7,8.0,82,94.7,109.2,5.3,231,121.0,111.0,5.3
2,69.6,403.7,8.0,103,87.8,109.1,5.3,223,121.0,111.5,5.4
1,132.2,399.0,6.0,118,89.1,109.1,5.3,207,123.1,112.6,5.3
1,126.2,399.0,6.0,139,84.7,109.1,5.3,197,122.3,112.5,5.4
1,120.2,399.0,6.0,158,81.7,109.1,5.3,183,121.4,112.6,5.5
1,114.2,399.0,6.0,179,77.7,109.1,5.3,162,125.2,112.7,5.4
1,108.2,399.0,6.0,201,73.4,109.0,5.4,152,119.3,113.7,5.5
1,102.2,399.0,6.0,230,69.8,109.0,5.3,135,110.4,113.4,5.5
1,142.4,399.0,6.0,254,66.0,108.9,5.3,106,113.3,113.8,5.5
1,177.3,399.0,6.0,277,61.6,108.9,5.4,90,116.9,115.1,5.5
1,214.1,399.0,6.0,299,59.0,108.9,5.4,67,121.5,117.1,5.5
1,245.9,399.0,6.0,317,55.5,108.9,5.4,48,114.6,118.6,5.6
1,322.5,399.0,6.0,323,52.2,108.8,5.4,33,113.3,121.5,5.7
1,393.4,399.0,6.0,325,49.0,108.8,5.4,24,119.9,121.9,5.6
1,418.7,399.0,6.0,315,47.5,108.7,5.4,17,102.0,124.1,5.7
2,254.3,398.9,5.9,309,44.8,108.7,5.4,11,91.6,124.3,5.7
2,268.7,398.9,5.9,303,41.1,108.6,5.4,4,80.5,125.8,5.4
2,302.9,398.9,5.9,290,37.9,108.6,5.4,0,,,
2,333.5,398.9,5.9,271,34.8,108.6,5.4,0,,,
3,273.2,398.9,5.6,248,31.9,108.6,5.4,0,,,
3,294.0,398.9,5.6,213,30.5,108.6,5.4,0,,,
3,295.8,398.9,5.6,194,27.6,108.6,5.4,0,,,
3,309.1,398.9,5.6,170,25.2,108.5,5.4,0,,,
3,303.8,398.9,5.6,151,22.9,108.4,5.4,0,,,
3,298.2,398.9,5.6,121,22.1,108.3,5.4,0,,,
3,292.6,398.9,5.6,103,20.0,108.3,5.4,0,,,
3,286.9,398.9,5.6,85,18.1,108.2,5.4,0,,,
3,292.9,398.9,5.6,60,17.9,108.1,5.3,0,,,
3,287.6,398.9,5.6,51,15.0,108.3,5.3,1,75.0,151.0,0.0
3,281.9,398.9,5.6,36,15.7,108.2,5.3,0,,,
3,276.3,398.9,5.6,25,15.5,108.3,5.3,0,,,
