wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
3,304.7,395.7,30.0,15,77.4,94.5,11.3,30,83.1,131.8,0.0
3,292.2,395.7,30.0,21,74.8,98.4,12.0,24,94.2,132.0,0.0
3,288.7,395.7,30.0,23,72.2,96.8,11.4,18,103.1,131.4,0.0
3,281.3,395.7,30.0,26,60.7,99.6,11.7,18,105.9,130.7,0.6
3,251.3,395.7,30.0,27,59.4,100.3,11.2,16,108.6,131.2,0.9
3,258.3,395.7,30.0,25,53.5,101.2,10.9,19,108.8,130.7,1.1
3,238.6,395.7,30.0,24,52.9,101.1,10.5,20,100.7,128.6,1.8
3,218.0,395.7,30.0,26,44.7,100.9,10.2,19,102.5,130.2,1.8
3,188.0,395.7,30.0,22,49.5,100.9,9.6,23,93.3,131.7,2.2
3,158.0,395.7,30.0,24,44.5,99.5,8.7,26,98.6,131.2,1.7
3,128.0,395.7,30.0,23,55.7,99.5,8.5,24,100.2,129.6,2.1
3,98.0,395.7,30.0,26,55.5,97.9,8.0,24,95.9,131.7,2.3
3,69.0,395.7,30.0,27,57.8,96.5,7.5,22,99.9,130.3,2.5
3,39.0,395.7,30.0,27,64.0,96.0,7.2,17,110.5,131.1,2.4
3,20.9,395.7,30.0,31,50.8,95.7,7.1,22,99.9,131.4,2.7
2,34.5,406.0,29.5,32,52.7,95.7,6.9,25,89.3,130.4,3.0
1,31.3,413.0,32.0,34,53.4,95.9,6.7,23,95.2,129.6,2.6
0,,,,37,56.6,95.7,6.3,20,100.3,127.5,2.0
