year,lat,long,name,energy
1,8,-4,debris,32.0
1,5,5,grass,60.0
1,-4,-1,grass,125.0
1,6,4,debris,58.0
1,-6,-4,debris,45.0
1,1,5,debris,42.0
1,-11,-5,debris,30.0
1,-10,1,debris,73.0
1,3,-8,grass,86.0
1,-6,-2,debris,10.0
1,-2,6,grass,129.0
1,4,-1,grass,74.0
1,-2,5,grass,76.0
1,1,3,debris,55.0
1,0,-1,grass,121.0
1,1,0,grass,76.0
1,-6,-3,debris,51.0
1,2,-5,wolf,222.0
1,-3,1,grass,83.0
1,0,-6,debris,29.0
1,1,-2,grass,139.0
1,0,-5,debris,22.0
1,-1,4,grass,80.0
1,-7,10,debris,75.0
1,5,0,debris,37.0
1,-7,-2,rabbit,39.9
1,2,2,debris,15.0
1,-10,11,debris,21.0
1,2,-4,debris,55.0
1,6,7,debris,11.0
1,-5,-2,debris,14.0
1,8,1,grass,91.0
1,2,5,debris,48.0
1,7,0,grass,60.0
1,9,-6,debris,41.0
1,4,6,debris,64.0
1,-11,-3,debris,64.0
1,-1,-4,debris,41.0
1,-8,-2,rabbit,21.5
1,-10,-3,debris,33.0
1,-4,-3,debris,18.0
1,8,-2,rabbit,22.0
1,-5,0,debris,44.0
1,-3,7,debris,44.0
1,2,1,debris,-2.0
1,4,1,grass,95.0
1,1,-8,grass,47.0
1,2,0,grass,81.0
1,-3,3,grass,76.0
1,6,3,debris,39.0
1,6,-6,debris,31.0
1,-3,-2,grass,91.0
1,6,-8,grass,87.0
1,-4,-2,debris,47.0
1,0,-3,grass,95.0
1,1,-4,debris,40.0
1,-5,-7,rabbit,38.0
1,-10,0,debris,33.0
1,0,2,debris,24.0
1,0,0,debris,35.0
1,6,-3,debris,62.0
1,1,1,grass,110.0
1,0,3,grass,79.0
1,-1,-2,debris,27.0
1,0,1,grass,114.0
1,-6,11,debris,21.0
1,0,-4,grass,64.0
1,-3,4,grass,104.0
1,-5,7,grass,71.0
1,-5,3,debris,55.0
1,5,-4,debris,54.0
1,-2,-2,debris,53.0
1,2,-1,debris,21.0
1,0,4,debris,47.0
1,3,3,debris,35.0
1,-13,0,debris,42.0
1,3,4,debris,40.0
1,-4,0,grass,94.0
1,7,4,debris,47.0
1,-1,-3,grass,147.0
1,9,6,grass,103.0
1,3,0,debris,45.0
1,10,-10,grass,97.0
1,12,3,debris,57.0
1,3,-1,debris,44.0
1,-6,7,grass,97.0
1,-3,5,grass,72.0
1,2,-3,debris,60.0
1,2,4,grass,81.0
1,1,4,debris,43.0
1,1,6,grass,80.0
1,3,-2,debris,12.0
1,7,3,grass,112.0
1,0,6,grass,77.0
1,1,-1,grass,81.0
1,6,0,grass,95.0
2,8,-4,debris,42.0
2,5,5,grass,70.0
2,-4,-1,grass,135.0
2,6,4,debris,68.0
2,-6,-4,debris,55.0
2,1,5,debris,52.0
2,-11,-5,debris,40.0
2,-10,1,debris,36.5
2,3,-8,grass,96.0
2,-6,-2,debris,20.0
2,-9,1,grass,115.0
2,-2,6,grass,139.0
2,4,-1,grass,84.0
2,-2,5,grass,86.0
2,1,3,debris,65.0
2,0,-1,grass,131.0
2,1,0,grass,86.0
2,-6,-3,debris,61.0
2,-6,-6,rabbit,33.0
2,-3,1,grass,93.0
2,0,-6,debris,39.0
2,1,-2,grass,69.5
2,0,-5,debris,32.0
2,-1,4,grass,90.0
2,-7,10,debris,85.0
2,5,0,debris,47.0
2,-7,-2,rabbit,13.5
2,2,2,debris,25.0
2,-10,11,debris,31.0
2,-8,-1,rabbit,31.6
2,2,-4,debris,65.0
2,6,7,debris,21.0
2,-5,-2,debris,24.0
2,8,1,grass,101.0
2,2,5,debris,58.0
2,7,0,grass,70.0
2,1,-3,grass,128.1
2,9,-6,debris,51.0
2,8,2,grass,101.0
2,4,6,debris,74.0
2,-11,-3,debris,74.0
2,-1,-4,debris,51.0
2,-10,-3,debris,43.0
2,-4,-3,debris,28.0
2,-5,0,debris,54.0
2,-3,7,debris,54.0
2,2,1,debris,8.0
2,4,1,grass,105.0
2,1,-8,grass,57.0
2,2,0,grass,91.0
2,-3,3,grass,86.0
2,6,3,debris,49.0
2,6,-6,debris,41.0
2,-3,-2,grass,101.0
2,6,-8,grass,97.0
2,-4,-2,debris,57.0
2,9,-1,rabbit,11.0
2,0,-3,grass,105.0
2,3,-4,wolf,217.0
2,1,-4,debris,50.0
2,-10,0,debris,43.0
2,0,2,debris,34.0
2,0,0,debris,45.0
2,6,-3,debris,72.0
2,1,1,grass,120.0
2,0,3,grass,89.0
2,-1,-2,debris,37.0
2,0,1,grass,124.0
2,-6,11,debris,31.0
2,0,-4,grass,74.0
2,-3,4,grass,114.0
2,-5,7,grass,81.0
2,-5,3,debris,65.0
2,5,-4,debris,64.0
2,-2,-2,debris,63.0
2,2,-1,debris,31.0
2,0,4,debris,57.0
2,3,3,debris,45.0
2,-13,0,debris,52.0
2,3,4,debris,50.0
2,-4,0,grass,104.0
2,7,4,debris,57.0
2,-1,-3,grass,73.5
2,9,6,grass,113.0
2,3,0,debris,55.0
2,10,-10,grass,107.0
2,12,3,debris,67.0
2,3,-1,debris,54.0
2,-6,7,grass,107.0
2,-3,5,grass,82.0
2,2,-3,debris,70.0
2,2,4,grass,91.0
2,1,4,debris,53.0
2,1,6,grass,90.0
2,-2,-4,grass,135.0
2,3,-2,debris,22.0
2,7,3,grass,56.0
2,0,6,grass,87.0
2,1,-1,grass,91.0
2,6,0,grass,105.0
3,8,-4,debris,52.0
3,5,5,grass,80.0
3,-4,-1,grass,145.0
3,6,4,debris,78.0
3,-6,-4,debris,65.0
3,1,5,debris,62.0
3,-11,-5,debris,50.0
3,-10,1,debris,46.5
3,3,-8,grass,106.0
3,-6,-2,debris,30.0
3,-9,1,grass,125.0
3,-2,6,grass,149.0
3,4,-1,grass,94.0
3,-2,5,grass,96.0
3,1,3,debris,75.0
3,0,-1,grass,65.5
3,1,0,grass,96.0
3,-6,-3,debris,71.0
3,-3,1,grass,103.0
3,0,-6,debris,49.0
3,1,-2,grass,79.5
3,0,-5,debris,42.0
3,-1,4,grass,100.0
3,-7,10,debris,95.0
3,5,0,debris,57.0
3,2,2,debris,35.0
3,-10,11,debris,41.0
3,2,-4,debris,75.0
3,6,7,debris,31.0
3,-5,-2,debris,34.0
3,8,1,grass,111.0
3,2,5,debris,68.0
3,7,0,grass,80.0
3,1,-3,grass,138.1
3,9,-6,debris,61.0
3,8,2,grass,111.0
3,4,6,debris,84.0
3,-11,-3,debris,84.0
3,-1,-4,debris,61.0
3,-8,-2,rabbit,23.2
3,-10,-3,debris,53.0
3,-4,-3,debris,38.0
3,-5,0,debris,64.0
3,-3,7,debris,64.0
3,2,1,debris,18.0
3,4,1,grass,115.0
3,1,-8,grass,67.0
3,2,0,grass,101.0
3,-3,3,grass,96.0
3,6,3,debris,59.0
3,6,-6,debris,51.0
3,-3,-2,grass,111.0
3,6,-8,grass,107.0
3,-4,-2,debris,67.0
3,0,-3,grass,115.0
3,1,-4,debris,60.0
3,-5,-6,rabbit,28.0
3,4,-4,wolf,212.0
3,-10,0,debris,53.0
3,0,2,debris,44.0
3,0,0,debris,55.0
3,6,-3,debris,82.0
3,1,1,grass,130.0
3,0,3,grass,99.0
3,-1,-2,debris,47.0
3,0,1,grass,134.0
3,-6,11,debris,41.0
3,0,-4,grass,84.0
3,-3,4,grass,124.0
3,-5,7,grass,91.0
3,-5,3,debris,75.0
3,5,-4,debris,74.0
3,-2,-2,debris,73.0
3,2,-1,debris,41.0
3,0,4,debris,67.0
3,3,3,debris,55.0
3,-13,0,debris,62.0
3,3,4,debris,60.0
3,-1,-1,grass,108.7
3,-4,0,grass,114.0
3,7,4,debris,67.0
3,-1,-3,grass,83.5
3,9,6,grass,123.0
3,3,0,debris,65.0
3,10,-10,grass,117.0
3,12,3,debris,77.0
3,3,-1,debris,64.0
3,-6,7,grass,117.0
3,-3,5,grass,92.0
3,2,-3,debris,80.0
3,2,4,grass,101.0
3,1,4,debris,63.0
3,1,6,grass,100.0
3,-2,-4,grass,145.0
3,3,-2,debris,32.0
3,7,3,grass,66.0
3,0,6,grass,97.0
3,1,-1,grass,101.0
3,6,0,grass,115.0
3,-7,-1,rabbit,5.5
4,8,-4,debris,62.0
4,5,5,grass,90.0
4,-4,-1,grass,72.5
4,6,4,debris,39.0
4,-6,-4,debris,75.0
4,1,5,debris,72.0
4,-11,-5,debris,60.0
4,-10,1,debris,56.5
4,3,-8,grass,116.0
4,-6,-2,debris,40.0
4,4,-3,wolf,207.0
4,-9,1,grass,135.0
4,-2,6,grass,74.5
4,4,-1,grass,104.0
4,-2,5,grass,106.0
4,1,3,debris,85.0
4,0,-1,grass,75.5
4,1,0,grass,106.0
4,-6,-3,debris,81.0
4,-3,1,grass,113.0
4,9,5,grass,92.1
4,0,-6,debris,59.0
4,1,-2,grass,89.5
4,0,-5,debris,52.0
