wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
8,265.8,379.4,7.2,13,66.7,81.3,6.8,32,78.9,127.4,0.0
8,282.1,379.4,7.2,13,66.6,82.0,7.0,28,88.6,128.0,0.0
8,298.4,379.4,7.2,11,60.8,82.5,6.7,25,97.9,128.0,0.2
8,291.2,379.4,7.2,12,61.5,83.1,7.0,27,103.0,127.5,0.6
9,273.8,378.6,7.2,12,57.3,82.9,7.0,26,106.3,127.4,0.8
9,275.4,378.6,7.2,11,51.8,82.9,7.2,32,102.6,126.3,1.1
9,274.7,378.6,7.2,10,49.0,80.2,6.5,43,96.8,125.9,1.3
9,274.7,378.6,7.2,8,56.5,79.9,6.6,51,92.0,126.8,1.6
10,252.7,378.9,7.0,9,54.4,80.5,6.5,64,89.1,126.6,1.7
10,248.4,378.9,7.0,11,60.2,81.6,7.1,72,92.4,127.2,1.7
10,241.4,378.9,7.0,14,73.0,81.0,6.8,72,97.0,126.6,1.7
10,239.2,378.9,7.0,17,57.0,82.6,7.7,87,99.0,126.3,1.8
10,247.6,378.9,7.0,19,69.3,83.6,8.1,84,105.0,126.4,1.9
11,244.5,378.2,7.1,19,68.9,84.2,8.1,90,105.1,127.0,2.1
11,257.1,378.2,7.1,20,65.9,84.7,8.2,107,95.7,127.3,2.5
12,242.9,377.7,7.1,22,72.9,83.8,8.0,116,96.7,127.1,2.5
12,256.0,377.7,7.1,25,65.5,84.1,8.0,131,93.2,126.9,2.6
13,258.1,376.8,7.2,24,62.8,82.8,7.9,135,98.4,126.8,2.7
14,247.5,376.4,7.2,28,62.6,83.1,7.9,144,99.9,126.8,2.8
15,247.2,376.1,7.1,27,62.1,83.8,8.2,156,100.6,126.6,3.0
16,245.9,377.4,7.1,25,60.2,82.8,7.8,168,102.1,126.7,3.1
17,240.8,377.1,7.1,28,52.8,82.5,7.5,196,97.3,126.3,3.3
17,239.0,377.1,7.1,33,53.1,83.5,7.7,208,99.2,125.7,3.4
17,237.2,377.1,7.1,35,67.8,84.0,7.8,213,102.1,125.9,3.4
17,233.2,377.1,7.1,45,64.4,84.3,7.8,226,102.1,125.6,3.6
17,237.6,377.1,7.1,53,60.6,84.7,7.7,228,106.0,125.2,3.6
17,241.6,377.1,7.1,56,66.2,86.4,8.3,239,106.5,124.8,3.7
19,233.5,376.6,7.2,58,70.7,86.7,8.4,237,111.0,124.6,3.9
19,244.5,376.6,7.2,65,68.7,88.0,8.8,254,107.2,124.2,4.1
20,246.4,376.1,7.2,67,69.9,89.2,9.0,257,108.8,124.4,4.3
22,232.9,376.1,7.1,76,66.5,89.8,9.1,265,111.4,124.5,4.3
22,233.4,376.1,7.1,79,68.6,90.4,9.2,277,112.3,124.1,4.4
22,234.4,375.4,6.9,89,65.9,91.4,9.5,282,116.4,124.2,4.4
23,236.1,375.0,7.0,96,66.7,91.9,9.6,282,120.6,124.4,4.5
24,240.9,374.8,7.0,97,67.7,92.1,9.4,282,122.7,124.6,4.5
26,239.3,374.4,7.0,105,63.8,92.2,9.4,285,125.4,124.7,4.6
27,239.1,374.7,6.9,116,63.3,92.2,9.4,291,126.0,125.3,4.6
29,236.4,374.4,7.0,112,64.3,92.0,9.3,292,128.4,125.8,4.7
29,245.5,374.4,7.0,105,72.3,92.0,9.2,291,130.2,125.5,4.7
32,242.5,373.9,7.0,97,73.9,92.2,9.2,300,131.0,125.8,4.7
33,244.2,373.7,7.1,98,75.8,92.0,9.2,293,134.7,125.6,4.7
34,251.3,373.5,7.1,92,81.1,92.2,9.2,291,135.7,125.9,4.7
39,237.0,373.6,7.2,94,86.0,91.9,9.2,297,130.2,126.2,4.7
39,246.7,373.6,7.2,91,99.0,91.9,9.2,299,125.8,126.4,4.6
40,249.1,373.4,7.3,112,94.5,91.9,9.2,282,124.6,127.0,4.5
44,241.3,373.0,7.3,131,94.9,91.9,9.2,255,124.0,127.6,4.6
47,243.2,373.0,7.3,139,97.0,92.4,9.2,238,121.9,127.4,4.5
49,251.5,373.4,7.3,142,89.9,92.5,9.2,228,120.8,127.3,4.4
54,247.5,373.2,7.4,147,84.6,92.6,9.2,222,117.7,127.2,4.4
58,250.7,373.6,7.4,136,86.7,92.8,9.2,217,112.0,126.8,4.3
61,248.9,373.4,7.4,150,81.1,93.0,9.2,198,111.2,126.0,4.1
67,240.3,373.1,7.4,167,74.9,93.2,9.3,182,108.7,126.5,4.1
69,247.1,373.0,7.5,153,74.8,93.4,9.3,166,110.6,126.3,4.0
72,245.2,373.0,7.5,155,68.1,93.4,9.2,154,116.4,127.0,3.7
78,237.8,372.9,7.5,154,68.3,93.5,9.2,148,111.7,128.3,3.6
85,230.8,373.5,7.4,150,63.0,93.5,9.1,133,116.1,128.2,3.5
88,228.5,373.6,7.4,140,60.2,93.2,9.0,128,115.5,129.0,3.2
91,227.6,373.5,7.4,130,56.1,92.9,9.0,125,111.4,129.5,3.1
94,225.4,373.5,7.4,107,58.6,92.9,8.9,129,108.3,129.4,3.0
97,225.9,373.4,7.4,81,52.2,92.9,9.0,134,107.0,129.6,3.1
101,219.6,373.5,7.3,61,55.7,92.4,9.0,138,106.8,129.4,3.2
103,217.3,373.7,7.4,45,56.3,91.9,9.4,142,106.8,129.0,3.2
105,212.9,373.6,7.3,33,57.9,91.5,9.3,153,104.8,129.0,3.4
105,207.8,373.6,7.3,32,64.3,91.3,9.6,162,107.0,129.5,3.3
105,202.9,373.6,7.3,31,77.2,90.7,9.9,171,106.0,128.9,3.3
106,197.0,373.8,7.3,30,79.5,90.7,10.0,189,104.9,128.8,3.2
108,191.9,373.9,7.3,27,71.4,90.5,9.9,197,106.8,129.4,3.4
109,188.5,373.9,7.3,22,67.0,90.2,10.0,209,107.6,128.8,3.5
110,184.7,374.2,7.3,16,70.9,90.2,10.1,236,105.9,129.0,3.5
111,178.3,374.2,7.3,13,96.6,89.6,10.1,250,109.7,129.0,3.4
112,172.8,374.2,7.3,12,81.4,89.9,9.8,273,110.5,129.0,3.6
111,169.0,374.2,7.3,11,88.9,90.1,9.6,296,112.1,128.9,3.6
111,165.7,374.3,7.2,8,94.7,90.6,9.3,307,116.5,128.8,3.7
110,161.7,374.1,7.2,6,118.3,91.1,9.1,329,118.9,128.7,3.7
108,159.3,374.3,7.2,6,105.2,90.1,9.1,354,119.9,128.7,3.8
108,153.7,374.3,7.2,8,71.0,90.1,9.3,378,122.9,128.9,3.9
108,148.8,374.4,7.2,8,92.3,90.1,9.2,401,125.5,129.1,3.9
109,142.9,374.4,7.1,10,79.8,89.9,9.0,427,128.3,129.2,4.0
107,141.1,374.6,7.1,8,89.7,89.8,9.0,450,130.9,129.3,4.1
106,140.8,374.7,7.1,3,125.6,91.7,9.4,478,132.8,129.2,4.1
105,138.3,374.8,7.1,1,335.0,93.3,9.8,500,137.4,129.0,4.2
105,132.7,374.8,7.1,2,123.2,94.1,9.7,521,142.7,129.0,4.2
103,129.7,375.0,7.1,2,205.4,94.1,9.7,552,145.0,129.0,4.3
97,132.5,375.2,7.0,4,100.0,94.5,9.6,581,148.4,129.0,4.3
96,129.0,375.2,7.0,5,120.9,94.8,9.5,601,153.4,129.0,4.3
96,124.4,375.2,7.0,10,78.9,95.0,9.7,624,157.6,128.9,4.4
93,124.8,375.4,7.0,12,100.4,94.8,9.6,645,161.7,129.0,4.4
92,122.3,375.5,7.0,16,111.4,94.7,9.9,654,168.2,128.9,4.4
