wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,157.0,334.0,5.0,8,82.9,102.8,6.6,27,80.2,132.6,0.0
1,152.0,334.0,5.0,12,78.7,105.3,6.7,23,88.9,134.0,0.0
1,147.0,334.0,5.0,14,75.8,106.6,6.7,22,97.1,134.1,0.0
1,142.0,334.0,5.0,15,78.6,106.9,7.1,20,106.1,133.8,0.0
1,137.0,334.0,5.0,19,72.7,108.1,7.1,21,105.8,132.8,0.5
1,132.0,334.0,5.0,20,81.8,108.2,7.4,24,99.0,131.7,0.4
1,127.0,334.0,5.0,25,71.8,108.6,7.6,33,89.2,130.4,0.6
1,122.0,334.0,5.0,27,78.5,109.0,7.5,32,95.1,130.0,0.6
1,117.0,334.0,5.0,36,70.6,110.1,7.6,43,89.5,129.7,0.8
1,112.0,334.0,5.0,40,71.1,110.5,7.8,47,93.4,129.2,0.9
1,107.0,334.0,5.0,48,70.8,110.2,7.8,49,91.6,130.2,1.1
1,102.0,334.0,5.0,52,74.1,109.9,7.7,53,96.7,130.4,1.0
1,97.0,334.0,5.0,62,70.0,110.2,7.5,53,96.1,129.8,1.4
1,92.0,334.0,5.0,72,75.3,111.2,7.6,45,94.7,128.4,1.7
1,87.0,334.0,5.0,86,69.4,110.4,7.6,45,95.7,128.2,1.9
1,82.0,334.0,5.0,94,70.0,110.1,7.5,37,97.9,127.7,2.3
1,77.0,334.0,5.0,102,66.4,110.4,7.4,46,96.2,127.9,2.4
1,106.6,334.0,5.0,107,66.3,110.2,7.3,44,93.8,128.3,3.1
1,101.6,334.0,5.0,113,63.8,110.6,7.3,47,94.7,127.2,3.1
1,143.8,334.0,5.0,118,63.0,110.3,7.1,41,99.6,126.6,3.6
1,174.8,334.0,5.0,120,60.1,110.3,7.0,46,97.0,127.8,3.4
1,246.7,334.0,5.0,122,62.2,110.3,7.0,41,95.8,128.4,3.3
1,241.7,334.0,5.0,130,60.8,110.5,6.9,43,97.9,127.9,3.4
1,253.1,334.0,5.0,132,61.6,110.8,6.8,36,105.1,128.5,3.5
1,377.8,334.0,5.0,131,60.3,110.5,6.7,40,101.7,128.6,3.4
2,173.4,334.2,5.0,137,59.8,110.5,6.7,31,95.5,128.6,4.2
2,168.4,334.2,5.0,136,57.1,110.8,6.6,34,96.1,128.2,4.0
2,163.4,334.2,5.0,139,56.3,110.8,6.6,36,95.2,127.3,3.5
2,194.9,334.2,5.0,137,55.1,111.0,6.6,35,99.0,128.4,3.2
2,272.0,334.2,5.0,136,55.2,110.8,6.5,35,96.0,126.9,3.2
2,289.2,334.2,5.0,130,57.7,111.2,6.4,34,97.3,126.2,3.0
3,186.9,334.6,5.0,139,54.9,110.9,6.5,23,104.1,127.0,4.0
3,218.9,334.6,5.0,136,55.6,111.2,6.5,19,98.2,127.8,2.8
3,237.6,334.6,5.0,132,55.7,111.2,6.5,27,87.0,126.4,2.5
3,276.3,334.6,5.0,128,55.8,111.0,6.5,23,91.7,129.2,1.8
3,291.0,334.6,5.0,134,55.5,111.1,6.5,17,96.2,130.1,1.9
4,237.5,333.8,5.0,131,55.8,111.2,6.4,19,91.1,130.4,1.7
5,206.3,334.1,5.0,131,54.5,111.8,6.4,15,93.3,130.0,2.8
5,261.8,334.1,5.0,119,54.6,111.5,6.3,15,92.5,129.6,2.1
6,227.1,333.3,5.0,120,53.9,112.0,6.3,16,92.2,129.9,1.7
6,276.4,333.3,5.0,111,54.6,112.5,6.5,14,94.3,130.6,1.1
7,234.1,333.0,5.0,104,57.0,113.0,6.5,19,83.9,126.8,0.8
7,243.2,333.0,5.0,103,59.2,113.3,6.6,12,93.9,132.1,0.4
7,284.1,333.0,5.0,96,60.0,113.6,6.6,10,95.7,129.1,0.0
9,237.3,332.9,5.1,86,61.5,114.2,6.6,19,90.6,126.0,0.3
11,205.6,333.4,5.1,84,63.2,113.7,6.7,11,98.4,127.9,0.5
11,221.7,333.4,5.1,81,63.1,114.5,6.6,15,82.5,124.9,0.7
12,231.0,333.2,5.1,70,65.6,115.6,6.3,16,83.7,129.5,0.3
13,247.1,333.0,5.1,61,63.1,114.4,6.4,19,87.1,130.8,0.3
15,211.0,333.2,5.1,63,62.8,114.7,6.4,21,86.2,129.7,0.2
16,206.9,333.1,5.1,59,61.6,115.4,6.2,28,93.6,130.6,0.2
16,216.8,333.1,5.1,55,59.3,115.2,6.1,29,94.1,129.1,0.3
18,202.9,332.7,5.1,52,55.6,116.5,6.0,39,89.3,128.1,0.8
