wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
7,310.1,386.3,18.0,25,62.9,99.2,15.2,15,73.5,126.5,0.0
7,317.9,386.3,18.0,23,58.3,98.6,14.9,10,86.1,123.3,0.0
7,313.0,386.3,18.0,20,48.4,98.5,14.6,9,93.2,126.1,0.6
7,303.8,386.3,18.0,17,40.4,98.5,14.3,9,100.5,127.5,0.6
7,289.5,386.3,18.0,12,38.0,99.4,13.9,9,103.1,125.5,1.1
7,281.2,386.3,18.0,8,29.8,98.2,12.4,12,98.2,126.6,1.7
7,270.3,386.3,18.0,2,52.5,108.0,9.0,15,96.7,126.2,1.7
7,252.3,386.3,18.0,2,43.5,108.0,9.0,18,101.4,127.0,1.7
7,234.3,386.3,18.0,2,34.5,108.0,9.0,24,94.8,127.8,1.9
7,216.3,386.3,18.0,1,60.0,114.0,5.0,28,99.4,127.7,1.8
7,198.3,386.3,18.0,1,55.0,114.0,5.0,36,94.1,129.4,2.1
7,180.3,386.3,18.0,2,63.5,113.8,5.0,39,98.8,129.5,2.2
6,191.4,388.7,16.0,3,96.1,113.9,5.2,42,97.0,129.0,2.5
6,175.4,388.7,16.0,4,67.7,113.9,5.2,50,100.4,129.5,2.4
6,159.4,388.7,16.0,4,62.5,113.9,5.2,56,102.8,129.1,2.5
6,143.4,388.7,16.0,4,57.3,113.9,5.2,67,98.1,128.8,2.9
6,127.4,388.7,16.0,4,52.0,113.9,5.2,76,101.8,128.8,2.9
6,111.4,388.7,16.0,5,54.7,113.4,5.2,82,103.6,128.5,3.1
5,117.4,390.6,14.8,5,62.4,113.4,5.2,96,100.1,128.1,3.3
5,102.6,390.6,14.8,5,68.1,113.4,5.2,109,101.2,127.6,3.4
4,112.5,389.8,14.5,6,53.0,113.6,5.1,121,101.9,127.5,3.6
4,98.0,389.8,14.5,6,47.8,113.6,5.1,139,102.1,127.7,3.7
4,83.5,389.8,14.5,6,42.7,113.6,5.1,150,105.8,127.5,3.8
4,69.0,389.8,14.5,6,37.6,113.6,5.1,164,108.3,127.4,3.8
3,77.1,388.0,13.3,5,38.9,113.6,5.2,188,105.9,127.6,4.0
2,101.6,391.0,11.5,4,57.0,113.4,5.1,204,109.4,127.6,4.1
2,90.1,391.0,11.5,5,52.7,113.6,5.1,214,113.6,127.5,4.1
2,78.6,391.0,11.5,5,73.0,113.6,5.1,233,115.6,127.3,4.2
2,67.1,391.0,11.5,7,61.5,113.7,5.2,260,114.7,127.2,4.3
2,55.6,391.0,11.5,7,88.3,113.7,5.2,273,118.5,127.1,4.4
2,44.1,391.0,11.5,10,59.5,114.2,5.2,294,120.9,127.3,4.5
2,32.6,391.0,11.5,12,74.3,114.0,5.2,317,121.5,126.9,4.5
1,48.9,406.0,10.0,15,68.4,114.1,5.2,330,126.3,127.0,4.6
1,38.9,406.0,10.0,19,68.9,114.0,5.2,341,132.0,127.0,4.6
1,28.9,406.0,10.0,22,71.2,113.9,5.2,358,135.4,126.9,4.7
1,18.9,406.0,10.0,28,71.9,113.8,5.2,358,143.0,126.9,4.8
1,8.9,406.0,10.0,35,69.2,113.8,5.2,379,143.1,127.3,4.8
0,,,,37,88.2,113.8,5.2,389,145.7,127.1,4.9
