wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,103.0,298.0,5.0,8,126.0,138.5,7.8,27,77.5,129.0,0.0
1,98.0,298.0,5.0,11,107.9,141.5,8.1,27,85.8,129.1,0.2
1,93.0,298.0,5.0,12,113.8,142.1,7.8,23,94.2,129.5,0.0
1,130.1,298.0,5.0,13,101.2,143.2,7.7,28,97.6,130.3,0.0
1,192.9,298.0,5.0,13,107.8,143.4,7.7,31,96.5,130.3,0.5
1,187.9,298.0,5.0,15,113.6,144.4,7.4,37,94.1,129.6,0.7
1,182.9,298.0,5.0,18,123.5,145.3,7.3,38,95.4,129.9,0.5
1,229.9,298.0,5.0,26,104.4,146.8,7.3,41,96.4,130.1,0.5
2,127.1,298.3,5.0,29,112.0,146.7,7.4,46,94.4,128.6,0.5
2,147.0,298.3,5.0,38,118.5,146.7,7.5,45,90.8,130.2,0.7
2,192.7,298.3,5.0,46,117.7,148.2,7.6,46,91.1,128.5,0.7
3,149.0,298.4,5.0,56,106.9,148.5,7.4,49,94.7,128.1,0.7
3,243.9,298.4,5.0,62,105.5,147.7,8.1,38,94.9,127.5,0.5
4,184.1,297.8,5.1,67,107.6,148.0,7.9,37,88.2,129.2,1.3
5,160.8,297.9,5.1,77,103.0,147.9,8.1,28,94.7,128.4,0.9
5,215.1,297.9,5.1,80,100.0,148.2,8.1,27,104.2,126.5,1.0
6,191.5,298.1,5.1,82,99.4,148.0,8.2,35,84.0,128.2,1.8
8,133.6,297.9,5.2,84,95.4,148.2,8.2,39,90.4,129.8,1.6
8,170.4,297.9,5.2,85,88.2,148.0,8.2,43,90.5,129.3,1.8
8,174.2,297.9,5.2,85,85.0,148.3,8.1,47,96.7,128.4,1.8
8,204.4,297.9,5.2,85,80.8,148.0,8.0,49,95.8,127.2,2.0
9,183.1,298.1,5.1,84,83.7,148.7,7.7,54,94.8,128.1,2.0
9,212.3,298.1,5.1,81,81.8,148.8,7.8,59,96.0,127.5,2.1
10,205.9,298.2,5.2,80,80.2,149.1,7.7,63,98.2,128.1,2.0
