wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,134.0,318.0,7.0,7,112.7,129.4,6.9,28,78.0,129.1,0.0
1,245.0,318.0,7.0,7,97.1,131.3,7.4,27,89.9,129.1,0.0
1,238.0,318.0,7.0,10,91.7,131.5,7.0,26,97.6,129.8,0.4
1,265.5,318.0,7.0,9,121.4,132.4,7.2,23,104.7,130.2,0.2
1,258.5,318.0,7.0,12,99.5,133.1,7.4,27,103.9,130.2,0.7
1,251.5,318.0,7.0,14,98.1,134.1,7.6,25,110.1,130.5,0.6
1,244.5,318.0,7.0,15,114.8,135.2,7.4,36,94.6,128.8,0.8
1,237.5,318.0,7.0,20,98.1,136.1,7.4,51,88.6,128.3,1.0
1,230.5,318.0,7.0,21,110.9,136.7,7.3,61,90.0,128.7,1.1
1,223.5,318.0,7.0,29,104.6,138.0,7.5,66,98.2,129.0,1.0
1,216.5,318.0,7.0,40,103.2,139.8,7.4,59,98.3,128.3,1.1
1,253.3,318.0,7.0,43,107.5,140.2,7.3,62,97.0,128.8,1.3
1,336.2,318.0,7.0,53,106.0,140.4,7.3,66,96.3,128.1,1.5
2,149.8,317.5,6.9,61,104.2,141.1,7.2,71,95.8,127.8,1.6
2,232.9,317.5,6.9,69,103.8,140.2,7.2,73,92.6,129.6,1.8
2,310.4,317.5,6.9,82,101.8,140.6,7.1,63,96.2,129.5,1.8
3,222.8,317.0,6.7,93,97.2,139.9,7.1,57,96.0,129.0,1.9
5,169.6,317.1,6.8,99,96.8,139.3,7.1,52,89.9,127.0,1.8
5,230.2,317.1,6.8,105,96.8,138.9,7.1,46,93.0,126.4,1.7
5,278.7,317.1,6.8,115,92.3,138.5,7.1,35,96.8,124.4,2.1
8,183.8,317.4,6.9,122,88.2,138.8,7.0,35,92.3,125.7,2.3
8,226.5,317.4,6.9,121,85.5,138.5,6.8,37,95.7,125.8,1.8
10,198.1,317.3,6.9,124,82.7,138.9,6.9,35,97.7,127.3,2.0
11,189.9,317.2,6.8,126,79.3,138.8,6.8,42,93.5,125.4,2.1
11,222.9,317.2,6.8,119,80.0,138.5,6.6,40,88.8,125.2,2.3
13,206.6,317.4,6.8,119,80.1,139.2,6.5,33,90.0,123.8,2.8
14,203.5,317.5,6.9,113,80.6,140.0,6.5,34,91.1,124.8,2.4
15,227.4,317.3,6.9,103,77.6,140.4,6.5,42,88.6,124.0,2.3
17,209.2,317.3,6.9,104,78.9,140.8,6.5,38,87.1,126.5,1.9
19,196.1,317.3,7.1,99,80.0,141.2,6.5,35,91.2,127.4,1.5
20,208.5,317.2,7.0,91,81.0,141.6,6.4,34,88.2,127.7,1.6
21,210.8,317.2,7.0,86,78.0,142.1,6.3,38,83.3,126.7,1.5
22,209.5,317.3,7.0,79,74.8,142.0,6.0,40,95.9,127.7,1.0
22,206.5,317.3,7.0,80,70.6,142.1,6.0,55,100.2,128.2,0.8
24,192.6,317.1,6.9,74,69.5,142.9,6.1,59,100.4,127.8,0.9
24,191.1,317.1,6.9,74,69.5,142.5,6.0,65,101.1,129.3,0.8
24,198.3,317.1,6.9,69,65.5,142.0,5.8,76,99.8,128.7,1.1
26,174.8,317.2,6.9,67,65.2,141.7,5.7,84,105.9,128.9,1.1
26,179.4,317.2,6.9,57,67.6,143.3,5.7,99,105.1,129.4,1.4
26,177.1,317.2,6.9,58,66.7,143.5,5.7,103,109.6,129.3,1.6
27,167.1,317.3,6.9,57,65.5,143.3,5.7,113,111.9,128.8,1.6
27,163.2,317.3,6.9,59,63.8,143.5,5.8,120,115.3,128.6,1.7
27,160.4,317.3,6.9,56,68.7,144.5,5.7,131,115.7,129.0,1.8
27,158.0,317.3,6.9,57,66.7,145.3,5.7,134,121.4,128.8,1.9
28,155.5,317.3,6.9,48,72.1,144.0,5.7,137,123.9,129.0,2.1
29,150.3,317.3,6.8,45,78.8,143.1,5.8,145,122.2,129.1,2.4
30,152.7,317.2,6.8,38,77.0,143.7,5.8,154,124.2,129.0,2.4
31,146.3,317.1,6.8,39,79.6,145.0,5.9,163,127.3,129.1,2.3
31,153.3,317.1,6.8,39,83.9,146.8,5.9,168,129.5,129.1,2.5
34,140.3,317.0,6.8,37,91.5,145.5,5.9,168,135.1,128.3,2.5
35,145.2,317.0,6.8,33,84.6,143.9,5.8,173,138.4,128.0,2.5
38,132.7,317.0,6.8,33,86.5,143.4,5.7,183,137.0,127.7,2.7
39,134.0,317.0,6.8,29,83.0,144.2,5.7,197,137.3,127.9,2.8
38,138.4,317.0,6.8,26,80.9,144.8,5.7,212,137.8,127.7,2.9
38,141.1,316.9,6.8,20,86.0,144.5,5.5,219,143.3,127.8,2.8
40,130.1,317.0,6.8,20,96.1,148.1,5.5,227,148.0,127.8,2.9
39,136.6,317.0,6.7,18,96.5,146.6,5.3,238,150.1,128.0,2.9
39,133.6,316.9,6.8,16,117.4,152.8,5.4,262,144.8,127.8,3.1
38,132.6,317.0,6.8,22,126.3,155.2,5.3,272,145.8,128.0,3.1
37,132.0,316.9,6.8,27,143.2,155.3,5.3,276,148.0,128.2,3.2
36,131.5,317.0,6.9,36,140.6,155.7,5.4,283,149.6,128.5,3.3
34,133.2,316.9,6.8,46,149.2,155.8,5.4,287,149.2,128.6,3.4
34,131.0,316.9,6.8,51,156.6,156.1,5.4,291,150.8,128.7,3.4
35,125.3,317.0,6.8,56,161.2,156.0,5.3,293,150.1,128.5,3.4
35,123.2,317.0,6.8,68,145.1,156.0,5.3,290,153.9,128.8,3.5
36,119.4,317.0,6.8,76,159.2,156.0,5.2,293,147.7,128.9,3.5
36,118.2,317.0,6.8,92,154.5,156.0,5.3,294,144.8,129.1,3.5
34,132.3,317.0,6.8,105,144.5,156.2,5.4,293,142.3,129.2,3.6
33,156.0,317.2,6.9,110,140.7,156.3,5.4,294,142.4,129.2,3.6
34,161.9,317.3,7.0,118,137.7,156.4,5.4,294,143.5,129.3,3.7
36,157.1,317.3,7.0,121,137.4,156.4,5.4,292,144.5,129.8,3.7
38,160.9,317.2,7.0,116,137.1,156.4,5.4,293,146.6,129.8,3.8
42,149.1,317.3,7.0,122,132.3,156.6,5.4,305,143.9,129.4,3.9
45,156.7,317.4,7.0,116,124.3,156.8,5.4,313,144.5,129.3,3.9
48,152.0,317.4,7.1,119,122.3,156.7,5.5,322,143.7,129.5,4.0
51,143.2,317.4,7.1,134,114.8,156.7,5.5,326,143.4,129.3,4.0
51,155.8,317.3,7.1,131,117.0,156.9,5.5,326,141.8,129.2,4.0
54,158.0,317.2,7.1,125,114.9,156.7,5.5,331,145.2,129.1,4.0
55,155.4,317.2,7.1,137,110.2,156.7,5.6,340,147.6,129.3,4.0
57,155.2,317.1,7.0,134,110.1,156.8,5.6,345,148.7,129.6,3.9
61,142.2,317.0,7.0,140,108.9,156.9,5.6,348,152.1,129.4,3.9
62,148.1,317.1,7.0,135,104.5,157.0,5.6,357,152.6,129.3,4.0
66,143.6,317.0,7.0,128,106.9,157.0,5.6,356,156.8,129.7,4.0
69,146.9,316.9,7.0,121,108.1,157.0,5.7,362,157.1,129.9,3.9
69,151.2,316.9,7.0,118,111.7,157.1,5.7,370,157.2,129.8,3.9
74,145.7,316.9,7.0,117,105.8,157.0,5.7,385,155.2,129.8,3.8
75,152.7,316.9,7.0,108,108.3,156.9,5.8,384,157.9,129.9,3.9
