wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
10,326.7,413.0,6.5,23,97.0,113.0,6.7,36,80.0,131.1,0.0
10,334.8,413.0,6.5,29,99.5,117.5,6.8,23,90.0,132.0,0.0
11,322.3,413.0,7.1,35,91.9,120.3,6.7,16,100.8,132.6,0.0
13,306.6,414.0,7.7,35,81.8,119.3,6.8,14,107.7,131.9,0.4
15,299.5,414.3,7.9,28,82.1,117.8,6.6,11,113.0,129.8,0.5
16,294.3,414.1,8.4,26,75.2,116.6,6.6,12,104.5,130.0,1.2
17,279.0,413.3,8.2,25,70.2,116.0,6.8,15,95.8,129.8,1.7
17,285.3,413.3,8.2,18,67.2,115.4,6.8,18,93.2,129.2,1.9
17,282.9,413.3,8.2,14,72.5,119.1,5.7,23,94.6,130.7,1.7
17,283.5,413.3,8.2,13,63.6,116.0,5.7,27,93.9,130.3,1.9
17,275.3,413.3,8.2,14,74.5,115.4,5.7,29,100.7,129.7,1.7
17,267.1,413.3,8.2,16,63.9,115.5,5.6,31,107.0,129.4,1.8
17,267.6,413.3,8.2,11,72.6,115.1,5.9,35,102.8,129.3,2.0
17,264.7,413.3,8.2,10,61.5,115.5,6.1,45,97.7,128.9,2.3
17,258.6,413.3,8.2,11,76.2,115.7,6.1,50,98.9,128.6,2.3
18,243.0,413.7,8.1,16,79.5,116.5,5.9,48,104.7,128.4,2.3
18,236.8,413.7,8.1,18,74.6,116.7,5.7,58,99.2,127.6,2.4
18,228.7,413.7,8.1,18,86.3,116.3,5.6,63,99.3,126.9,2.5
18,220.7,413.7,8.1,22,86.3,116.9,5.6,67,97.8,127.4,2.7
17,228.4,413.7,7.7,30,89.8,116.9,5.6,64,97.5,127.6,2.5
18,217.7,413.5,7.5,39,89.6,116.7,5.7,58,100.3,127.7,2.4
17,226.2,413.6,7.1,47,82.8,116.2,5.7,60,98.8,127.6,2.6
17,222.0,413.6,7.1,51,79.8,116.6,5.7,65,96.3,128.0,2.9
17,222.4,413.6,7.1,56,80.0,117.5,5.6,66,89.7,128.2,3.3
18,220.6,414.0,7.0,57,78.0,117.2,5.6,61,96.9,128.5,3.1
19,218.8,413.4,6.9,58,75.8,118.2,5.6,61,101.1,128.8,3.3
19,243.0,413.4,6.9,51,73.0,118.9,5.7,62,99.2,128.8,3.7
19,259.1,413.4,6.9,47,67.8,119.3,5.7,61,103.3,128.1,3.6
22,240.4,414.0,6.8,47,66.6,120.3,5.8,66,101.3,129.2,3.6
21,263.0,414.1,6.4,39,62.4,120.1,5.9,70,103.2,129.8,3.6
22,259.8,414.4,6.4,36,61.1,121.1,6.0,76,105.5,129.9,3.4
23,261.3,414.2,6.4,29,56.3,120.5,6.1,87,101.2,128.8,3.6
25,255.2,414.6,6.3,24,47.9,120.8,6.0,95,100.9,128.5,3.7
25,253.7,414.6,6.3,21,37.5,120.3,6.2,107,101.9,128.6,3.8
25,251.4,414.6,6.3,17,30.1,118.3,6.2,119,104.3,128.5,3.8
24,257.1,414.7,6.0,13,26.1,118.1,6.5,131,105.6,128.4,3.8
24,251.1,414.7,6.0,9,37.8,121.4,6.8,147,105.9,128.6,3.9
24,245.1,414.7,6.0,8,48.7,125.6,7.4,158,109.1,128.5,3.9
24,239.1,414.7,6.0,7,62.9,127.6,7.7,172,110.3,128.4,4.0
24,233.3,414.7,6.0,7,62.8,127.6,7.5,194,110.7,128.4,4.0
24,227.3,414.7,6.0,7,70.0,127.6,7.5,205,115.0,128.3,4.1
24,221.3,414.7,6.0,9,73.5,126.5,7.2,221,116.7,128.2,4.1
24,215.5,414.7,6.0,11,83.4,125.6,6.9,233,119.7,128.4,4.2
24,209.5,414.7,6.0,16,97.8,125.9,7.0,243,121.6,128.3,4.2
24,203.9,414.7,6.0,20,102.8,124.7,6.8,254,124.6,128.3,4.3
24,198.6,414.7,6.0,27,98.5,124.6,6.9,260,129.6,128.4,4.3
24,193.2,414.7,6.0,37,95.4,124.5,7.0,260,136.0,128.8,4.2
24,193.8,414.7,6.0,39,108.4,124.1,6.9,258,140.4,129.0,4.2
