wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,149.0,338.0,5.0,6,98.2,119.2,6.8,29,81.9,126.5,0.0
1,204.0,338.0,5.0,6,86.6,121.1,7.1,28,91.7,126.5,0.0
1,199.0,338.0,5.0,7,82.7,120.6,7.3,27,101.0,126.9,0.0
1,194.0,338.0,5.0,8,76.1,119.0,7.0,32,101.7,125.4,0.3
1,189.0,338.0,5.0,8,77.0,119.0,7.0,37,101.6,125.2,0.7
1,184.0,338.0,5.0,10,67.5,117.1,6.6,46,98.5,125.7,1.0
1,179.0,338.0,5.0,11,72.5,116.8,6.5,60,93.3,125.4,1.2
1,174.0,338.0,5.0,14,75.4,115.4,6.2,72,91.8,126.4,1.4
1,169.0,338.0,5.0,17,78.7,114.2,6.1,82,92.5,126.7,1.5
1,197.7,338.0,5.0,22,84.6,112.3,5.9,93,92.7,126.6,1.6
1,312.5,338.0,5.0,25,77.5,112.6,5.9,105,95.1,127.2,1.6
1,307.5,338.0,5.0,29,92.3,112.5,5.9,105,99.0,127.2,1.8
1,344.7,338.0,5.0,41,79.9,111.9,5.8,115,98.5,126.5,1.9
2,160.4,338.3,5.0,49,85.4,111.6,5.7,110,102.3,126.1,1.9
2,194.3,338.3,5.0,58,86.9,111.1,5.6,110,102.7,125.6,2.3
2,258.0,338.3,5.0,72,82.9,110.8,5.6,115,104.2,126.2,2.2
2,305.1,338.3,5.0,92,78.2,110.5,5.5,111,100.0,126.4,2.4
3,205.4,338.8,5.0,106,80.7,110.3,5.5,101,98.3,126.0,2.9
3,256.1,338.8,5.0,122,80.6,109.9,5.5,90,97.5,126.0,3.0
4,208.2,338.9,5.0,147,77.2,109.8,5.5,77,100.2,126.1,3.1
4,253.4,338.9,5.0,165,76.3,109.7,5.5,59,100.9,126.8,3.3
4,290.6,338.9,5.0,182,74.5,109.6,5.5,47,95.9,126.9,3.2
5,244.9,339.1,5.0,199,72.5,109.5,5.5,37,92.8,126.0,3.2
7,207.2,338.6,5.0,211,68.7,109.5,5.5,21,98.2,125.7,4.2
7,267.3,338.6,5.0,217,64.6,109.6,5.5,16,86.8,123.3,3.6
8,254.8,338.6,5.2,217,62.1,109.7,5.5,10,90.6,122.2,3.0
10,219.2,338.9,5.2,214,59.5,109.9,5.5,6,83.3,128.9,1.9
11,238.9,338.7,5.2,205,55.3,109.9,5.5,13,86.8,130.5,0.0
12,244.8,338.7,5.2,197,51.5,109.9,5.5,9,99.9,134.8,0.0
14,231.4,338.8,5.2,187,47.0,109.7,5.5,13,103.4,131.8,0.0
15,235.8,338.6,5.2,176,44.1,109.7,5.5,15,93.6,131.4,0.0
17,218.8,338.7,5.2,162,41.0,109.8,5.5,19,93.0,132.0,0.3
18,213.6,338.7,5.2,149,38.1,109.8,5.5,27,89.8,128.9,0.4
19,210.5,338.7,5.2,128,37.9,109.8,5.5,33,90.9,128.8,0.6
19,220.7,338.7,5.2,115,34.2,110.0,5.5,41,93.2,129.2,0.6
21,207.8,338.7,5.3,98,31.6,110.2,5.5,45,98.1,129.0,0.8
21,210.3,338.7,5.3,86,30.6,110.3,5.4,56,97.4,128.0,1.0
21,218.9,338.7,5.3,73,30.0,110.3,5.4,60,98.5,129.0,1.1
22,213.3,338.7,5.3,51,35.7,110.4,5.5,66,99.5,129.0,1.2
22,214.3,338.7,5.3,40,41.4,110.5,5.6,79,98.1,129.6,1.3
23,205.0,338.6,5.3,35,42.6,110.7,5.7,92,100.3,128.5,1.4
24,198.4,338.7,5.3,29,53.9,110.7,5.7,98,100.6,129.1,1.5
24,196.1,338.7,5.3,30,58.3,110.7,5.9,111,101.1,129.8,1.6
