wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,145.0,351.0,8.0,9,84.6,92.4,6.0,28,83.9,129.7,0.0
1,137.0,351.0,8.0,15,75.0,98.7,6.3,24,96.4,129.2,0.0
1,129.0,351.0,8.0,17,78.2,97.7,6.5,19,106.2,130.3,0.0
1,121.0,351.0,8.0,21,66.0,98.0,6.8,20,111.8,130.9,0.2
1,113.0,351.0,8.0,22,65.2,98.4,7.0,24,107.6,131.1,0.6
1,105.0,351.0,8.0,24,61.1,97.8,7.1,39,95.3,129.2,0.8
1,97.0,351.0,8.0,29,72.3,98.6,7.6,43,96.2,129.7,0.9
1,89.0,351.0,8.0,36,69.7,97.6,7.7,44,100.9,130.7,1.0
1,81.0,351.0,8.0,41,71.8,99.3,7.6,51,93.2,131.2,1.6
1,73.0,351.0,8.0,50,71.6,98.6,7.7,52,98.5,129.6,1.8
1,65.0,351.0,8.0,59,69.6,99.9,7.8,56,97.5,128.3,1.7
1,57.0,351.0,8.0,72,67.4,100.0,7.7,60,94.4,128.1,1.8
1,49.0,351.0,8.0,86,64.9,100.1,7.5,59,92.5,127.4,2.0
1,41.0,351.0,8.0,97,63.2,100.1,7.3,49,101.0,128.0,2.3
1,33.0,351.0,8.0,110,64.0,100.2,7.1,39,100.0,127.5,2.6
1,25.0,351.0,8.0,122,61.0,99.9,7.1,44,95.2,127.8,2.5
1,17.0,351.0,8.0,129,58.9,99.3,6.9,37,97.3,126.9,3.0
1,9.0,351.0,8.0,134,59.5,98.9,6.7,32,99.1,126.4,2.9
1,1.0,351.0,8.0,148,54.9,98.8,6.6,29,97.3,126.7,3.0
0,,,,152,51.8,98.6,6.6,28,95.7,125.3,3.5
