wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
2,218.5,372.5,5.0,7,61.1,60.3,7.9,34,68.9,129.4,0.0
2,213.5,372.5,5.0,12,55.3,64.8,8.4,31,79.2,129.4,0.0
2,208.5,372.5,5.0,16,49.1,63.7,8.6,27,89.7,129.3,0.0
2,203.5,372.5,5.0,18,49.6,65.1,8.2,26,99.0,129.8,0.0
2,198.5,372.5,5.0,22,42.7,65.7,8.2,25,108.0,128.8,0.0
2,213.9,372.5,5.0,21,41.4,66.2,7.7,30,100.8,129.0,0.8
2,224.3,372.5,5.0,20,40.9,67.7,7.3,33,100.8,130.2,1.2
2,227.5,372.5,5.0,21,49.5,65.9,7.6,42,93.8,130.3,1.4
2,222.5,372.5,5.0,26,48.1,67.6,7.4,45,99.0,130.5,1.3
2,217.5,372.5,5.0,31,44.1,68.1,7.3,55,97.3,129.8,1.4
2,212.5,372.5,5.0,31,49.2,68.0,7.6,62,93.1,129.1,1.9
2,207.5,372.5,5.0,37,47.9,69.0,7.5,64,100.9,129.1,1.7
2,214.4,372.5,5.0,42,53.4,70.8,7.4,64,101.5,128.8,2.1
2,215.2,372.5,5.0,49,54.9,70.3,7.7,75,96.4,128.9,2.0
2,239.9,372.5,5.0,58,53.0,72.3,7.6,73,99.1,128.6,2.3
2,256.2,372.5,5.0,67,53.2,72.0,7.7,76,95.5,129.1,2.7
2,251.2,372.5,5.0,82,49.8,71.7,7.8,74,96.5,130.0,2.8
2,257.6,372.5,5.0,92,50.5,71.7,7.8,68,99.6,130.4,3.0
2,252.6,372.5,5.0,105,47.5,72.7,7.7,70,99.1,131.1,2.8
2,259.6,372.5,5.0,114,48.8,72.9,7.7,62,99.1,130.8,2.9
2,280.6,372.5,5.0,118,48.7,73.5,7.5,53,105.6,129.2,3.1
2,289.0,372.5,5.0,126,44.6,74.4,7.4,54,103.6,129.1,3.0
2,338.6,372.5,5.0,130,45.0,75.1,7.2,46,100.4,128.5,3.1
4,209.2,372.3,5.2,140,41.1,74.8,7.2,46,92.6,128.1,2.6
4,250.3,372.3,5.2,134,39.3,75.7,7.1,45,90.2,130.0,3.0
4,266.2,372.3,5.2,128,41.6,76.8,7.0,36,97.7,129.9,3.2
4,276.7,372.3,5.2,134,38.6,76.5,7.1,35,101.9,128.5,3.4
4,293.6,372.3,5.2,125,39.0,78.1,6.9,36,100.5,129.3,3.1
5,248.2,371.1,5.1,119,36.6,77.8,7.1,42,95.5,128.4,2.8
5,250.4,371.1,5.1,110,36.4,77.7,7.1,51,88.3,127.8,3.0
5,255.3,371.1,5.1,107,32.0,77.6,7.1,53,93.5,127.7,3.1
5,275.8,371.1,5.1,94,32.8,77.8,7.1,56,92.4,127.6,3.5
6,258.2,372.6,5.2,83,29.9,78.0,6.8,65,96.0,127.2,3.3
7,239.1,373.7,5.4,76,31.8,78.4,6.4,67,101.2,126.1,3.3
7,235.1,373.7,5.4,68,36.2,77.9,6.3,70,103.6,126.7,3.2
7,241.8,373.7,5.4,64,38.8,78.0,6.0,80,98.5,126.4,3.2
7,238.7,373.7,5.4,65,38.3,76.7,5.9,89,92.9,125.1,3.5
7,241.5,373.7,5.4,64,37.2,76.0,5.9,98,95.9,125.9,3.5
7,244.8,373.7,5.4,61,39.7,74.9,5.9,100,100.6,124.7,3.7
7,247.4,373.7,5.4,65,40.2,75.5,5.7,110,103.7,124.3,3.5
7,263.1,373.7,5.4,67,39.7,76.0,5.7,116,104.6,123.8,3.8
7,282.7,373.7,5.4,67,40.5,76.6,5.6,123,105.0,124.4,3.8
9,242.1,373.5,5.5,64,43.9,76.8,5.7,124,109.1,124.4,4.0
9,252.0,373.5,5.5,65,51.9,77.1,5.7,126,108.5,124.4,4.0
9,259.0,373.5,5.5,76,52.2,77.7,5.6,127,106.7,123.2,4.1
11,214.5,373.4,5.5,89,58.4,78.0,5.7,121,110.1,123.5,4.1
11,217.2,373.4,5.5,107,59.2,78.5,5.7,110,111.9,122.6,4.0
11,229.0,373.4,5.5,123,59.0,78.7,5.6,110,104.3,121.9,3.7
11,234.5,373.4,5.5,139,60.4,79.0,5.6,89,107.2,121.7,3.8
11,237.9,373.4,5.5,161,56.3,79.4,5.7,85,100.3,122.8,3.5
11,248.8,373.4,5.5,179,53.2,79.0,5.7,73,95.0,123.0,3.1
