labels,variable,value
1,deadWorld,104.63333333333334
1,debrisNum,17.2
1,grassNum,23.433333333333334
1,rabbitEn,69.23333333333333
1,rabbitFa,9.7
1,rabbitNum,17.833333333333332
1,rabbitRe,100.58999999999999
1,wolfEn,298.8333333333333
1,wolfFa,18.966666666666665
1,wolfNum,4.4
1,wolfRe,398.03333333333336
2,deadWorld,280.1333333333333
2,debrisNum,44.666666666666664
2,grassNum,7.366666666666666
2,rabbitEn,79.96666666666667
2,rabbitFa,5.633333333333334
2,rabbitNum,27.066666666666666
2,rabbitRe,114.93333333333334
2,wolfEn,284.5
2,wolfFa,11.933333333333334
2,wolfNum,12.666666666666666
2,wolfRe,347.53333333333336
3,deadWorld,334.9
3,debrisNum,44.56666666666667
3,grassNum,7.2
3,rabbitEn,93.7
3,rabbitFa,5.1
3,rabbitNum,28.366666666666667
3,rabbitRe,133.93333333333334
3,wolfEn,267.46666666666664
3,wolfFa,12.6
3,wolfNum,12.5
3,wolfRe,345.73333333333335
4,deadWorld,344.8
4,debrisNum,41.96666666666667
4,grassNum,6.9
4,rabbitEn,92.5
4,rabbitFa,5.1
4,rabbitNum,30.833333333333332
4,rabbitRe,121.66666666666667
4,wolfEn,241.93333333333334
4,wolfFa,15.5
4,wolfNum,9.533333333333333
4,wolfRe,341.8
5,deadWorld,292.06666666666666
5,debrisNum,39.8
5,grassNum,8.366666666666667
5,rabbitEn,87.2
5,rabbitFa,5.133333333333334
5,rabbitNum,29.3
5,rabbitRe,116.2
5,wolfEn,248.53333333333333
5,wolfFa,12.533333333333333
5,wolfNum,12.333333333333334
5,wolfRe,345.23333333333335
6,deadWorld,274.93333333333334
6,debrisNum,42.96666666666667
6,grassNum,7.6
6,rabbitEn,90.5
6,rabbitFa,5.1
6,rabbitNum,28.633333333333333
6,rabbitRe,118.73333333333333
6,wolfEn,247.83333333333334
6,wolfFa,9.833333333333334
6,wolfNum,14.566666666666666
6,wolfRe,349.2
7,deadWorld,252.86666666666667
7,debrisNum,43.06666666666667
7,grassNum,4.3
7,rabbitEn,94.0
7,rabbitFa,5.3
7,rabbitNum,29.1
7,rabbitRe,121.86666666666666
7,wolfEn,253.46666666666667
7,wolfFa,10.5
7,wolfNum,12.8
7,wolfRe,348.6
8,deadWorld,294.0
8,debrisNum,41.733333333333334
8,grassNum,3.5
8,rabbitEn,83.9
8,rabbitFa,5.1
8,rabbitNum,28.1
8,rabbitRe,117.63333333333334
8,wolfEn,261.8666666666667
8,wolfFa,14.4
8,wolfNum,7.733333333333333
8,wolfRe,347.43333333333334
9,deadWorld,201.33333333333334
9,debrisNum,40.56666666666667
9,grassNum,3.433333333333333
9,rabbitEn,84.36666666666666
9,rabbitFa,5.333333333333333
9,rabbitNum,27.7
9,rabbitRe,114.43333333333334
9,wolfEn,247.96666666666667
9,wolfFa,15.266666666666667
9,wolfNum,6.166666666666667
9,wolfRe,346.3666666666667
10,deadWorld,305.93333333333334
10,debrisNum,48.766666666666666
10,grassNum,1.8333333333333333
10,rabbitEn,79.3
10,rabbitFa,5.633333333333334
10,rabbitNum,17.466666666666665
10,rabbitRe,88.63333333333334
10,wolfEn,257.6333333333333
10,wolfFa,13.666666666666666
10,wolfNum,8.466666666666667
10,wolfRe,343.2
