grassNum,grassEn,grassRe,grassFa,wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa
54,77.2,130.3,0.0,6,273.2,325.8,18.8,22,35.9,30.4,10.7
46,89.2,131.4,0.0,6,261.1,325.8,18.8,36,34.5,39.1,11.1
31,99.7,130.4,0.0,6,249.9,325.8,18.8,48,40.3,43.7,11.4
26,107.3,130.3,0.2,6,247.1,325.8,18.8,53,36.2,46.6,10.4
18,107.1,130.2,0.6,7,228.8,324.2,19.2,54,39.0,48.4,9.5
20,103.6,131.0,0.2,7,226.4,324.2,19.2,55,35.0,50.7,9.0
23,95.3,129.0,0.4,7,223.1,324.2,19.2,53,33.8,51.2,8.8
26,92.0,131.3,0.8,7,208.3,324.2,19.2,59,32.7,51.4,9.2
26,92.4,129.1,0.6,7,205.3,324.2,19.2,59,32.8,53.6,9.5
27,92.6,129.5,0.6,8,189.0,323.0,19.5,58,35.6,53.8,9.0
22,98.2,128.6,0.7,8,180.6,323.0,19.5,61,37.7,55.3,9.0
30,95.7,128.9,0.8,8,168.7,323.0,19.5,60,34.3,56.7,8.4
23,101.5,129.4,1.1,9,155.6,322.1,19.8,58,39.2,58.4,8.4
28,103.2,130.0,0.7,9,138.6,322.1,19.8,63,35.6,58.1,8.4
30,96.8,129.1,1.0,8,151.2,322.9,19.8,58,37.2,60.2,8.1
40,86.7,129.1,1.5,8,142.8,322.9,19.8,55,40.2,59.8,7.7
39,90.8,129.0,1.5,8,126.5,322.9,19.8,55,42.3,59.9,7.8
40,94.7,129.0,1.4,8,114.9,322.9,19.8,62,37.4,58.9,7.7
34,103.1,128.6,1.3,7,122.2,323.2,19.5,61,39.8,61.7,7.5
37,99.5,129.0,1.4,6,133.4,324.8,19.3,68,37.0,60.5,7.8
34,105.2,126.2,1.6,6,135.3,324.8,19.3,72,36.2,57.7,7.7
44,98.4,127.9,1.5,6,123.7,324.8,19.3,74,31.9,57.5,7.3
45,84.1,126.4,2.1,6,122.5,324.8,19.3,76,34.9,57.5,7.2
38,85.9,126.6,2.5,6,116.3,324.8,19.3,78,34.9,57.2,6.8
40,91.7,126.6,2.4,5,127.1,323.5,19.8,84,32.4,56.8,6.8
42,96.9,127.5,2.0,5,127.2,323.5,19.8,83,34.3,57.0,6.7
37,102.2,126.7,2.1,5,134.2,323.5,19.8,84,35.5,57.2,7.0
34,102.6,127.7,1.9,5,128.0,323.5,19.8,92,33.6,56.4,7.1
37,99.4,127.3,2.1,5,121.6,323.5,19.8,96,30.6,57.0,7.2
31,84.2,127.0,3.5,5,118.8,323.5,19.8,94,34.5,56.8,7.5
33,84.7,126.8,3.4,4,134.4,318.6,19.2,102,31.1,56.1,7.4
33,85.2,127.4,2.5,4,139.8,318.6,19.2,96,35.2,58.6,7.3
24,94.7,128.0,2.8,4,138.5,318.6,19.2,99,35.1,59.1,7.0
18,104.9,127.9,2.9,4,144.7,318.6,19.2,95,38.1,61.8,6.7
12,95.7,128.4,2.5,3,206.5,320.1,18.4,97,37.9,63.5,6.8
10,104.3,132.7,2.1,4,192.3,318.9,19.2,95,36.3,64.3,6.7
12,84.5,128.1,0.4,4,173.0,318.9,19.2,95,36.3,66.9,6.7
12,90.5,132.2,0.0,4,155.1,318.9,19.2,90,38.5,68.1,6.8
11,94.8,128.6,0.0,4,166.0,318.9,19.2,88,36.8,68.6,6.8
15,100.2,126.4,0.3,4,154.2,318.9,19.2,84,34.6,69.5,6.8
13,105.8,130.2,0.4,3,181.6,320.3,18.5,79,37.9,69.8,6.8
17,100.8,129.5,0.9,3,184.2,320.3,18.5,82,34.9,69.5,6.7
19,95.3,128.5,1.3,3,190.7,320.3,18.5,77,35.1,69.8,6.8
22,95.4,129.0,1.4,3,172.2,320.3,18.5,79,33.6,69.0,6.7
