"","labels","variable","value"
"1",1,"deadWorld",67.5833333333333
"2",1,"debrisNum",12.75
"3",1,"grassNum",21.1666666666667
"4",1,"rabbitEn",71.75
"5",1,"rabbitFa",10.4166666666667
"6",1,"rabbitNum",17.5
"7",1,"rabbitRe",102.333333333333
"8",1,"wolfEn",301.25
"9",1,"wolfFa",19.6666666666667
"10",1,"wolfNum",3.5
"11",1,"wolfRe",393.916666666667
"12",2,"deadWorld",47.6666666666667
"13",2,"debrisNum",10
"14",2,"grassNum",26.8333333333333
"15",2,"rabbitEn",72.6666666666667
"16",2,"rabbitFa",8
"17",2,"rabbitNum",14.5
"18",2,"rabbitRe",105
"19",2,"wolfEn",297.75
"20",2,"wolfFa",19.3333333333333
"21",2,"wolfNum",2.83333333333333
"22",2,"wolfRe",403.833333333333
"23",3,"deadWorld",161.916666666667
"24",3,"debrisNum",19.25
"25",3,"grassNum",52.6666666666667
"26",3,"rabbitEn",45.75
"27",3,"rabbitFa",6.08333333333333
"28",3,"rabbitNum",16.5833333333333
"29",3,"rabbitRe",121.666666666667
"30",3,"wolfEn",300.75
"31",3,"wolfFa",7.25
"32",3,"wolfNum",5.75
"33",3,"wolfRe",403.916666666667
"34",4,"deadWorld",292.583333333333
"35",4,"debrisNum",30.4166666666667
"36",4,"grassNum",65
"37",4,"rabbitEn",62.4166666666667
"38",4,"rabbitFa",5.08333333333333
"39",4,"rabbitNum",45.0833333333333
"40",4,"rabbitRe",147.25
"41",4,"wolfEn",279.75
"42",4,"wolfFa",6.83333333333333
"43",4,"wolfNum",1.16666666666667
"44",4,"wolfRe",457.416666666667
"45",5,"deadWorld",395.583333333333
"46",5,"debrisNum",46
"47",5,"grassNum",85.5833333333333
"48",5,"rabbitEn",69
"49",5,"rabbitFa",5
"50",5,"rabbitNum",60.0833333333333
"51",5,"rabbitRe",155
"52",5,"wolfEn",262.583333333333
"53",5,"wolfFa",5.25
"54",5,"wolfNum",1.08333333333333
"55",5,"wolfRe",462.333333333333
"56",6,"deadWorld",341.75
"57",6,"debrisNum",47
"58",6,"grassNum",111.5
"59",6,"rabbitEn",67.5833333333333
"60",6,"rabbitFa",6.08333333333333
"61",6,"rabbitNum",50.5
"62",6,"rabbitRe",170.333333333333
"63",6,"wolfEn",263.333333333333
"64",6,"wolfFa",5.5
"65",6,"wolfNum",2.83333333333333
"66",6,"wolfRe",460.666666666667
"67",7,"deadWorld",369.583333333333
"68",7,"debrisNum",48
"69",7,"grassNum",112.166666666667
"70",7,"rabbitEn",69.5833333333333
"71",7,"rabbitFa",5.41666666666667
"72",7,"rabbitNum",32.3333333333333
"73",7,"rabbitRe",165.333333333333
"74",7,"wolfEn",283.666666666667
"75",7,"wolfFa",5.91666666666667
"76",7,"wolfNum",1.33333333333333
"77",7,"wolfRe",461.166666666667
"78",8,"deadWorld",419.75
"79",8,"debrisNum",45.25
"80",8,"grassNum",71.6666666666667
"81",8,"rabbitEn",69.8333333333333
"82",8,"rabbitFa",6.25
"83",8,"rabbitNum",22.8333333333333
"84",8,"rabbitRe",151.666666666667
"85",8,"wolfEn",274.666666666667
"86",8,"wolfFa",5.33333333333333
"87",8,"wolfNum",1.5
"88",8,"wolfRe",462.5
"89",9,"deadWorld",355.166666666667
"90",9,"debrisNum",46.75
"91",9,"grassNum",69.8333333333333
"92",9,"rabbitEn",70.25
"93",9,"rabbitFa",6.66666666666667
"94",9,"rabbitNum",15
"95",9,"rabbitRe",168
"96",9,"wolfEn",267.583333333333
"97",9,"wolfFa",5.16666666666667
"98",9,"wolfNum",1.33333333333333
"99",9,"wolfRe",463
"100",10,"deadWorld",405.5
"101",10,"debrisNum",41.5
"102",10,"grassNum",83.75
"103",10,"rabbitEn",67.75
"104",10,"rabbitFa",7
"105",10,"rabbitNum",25.25
"106",10,"rabbitRe",156.75
"107",10,"wolfEn",275.5
"108",10,"wolfFa",5
"109",10,"wolfNum",1.75
"110",10,"wolfRe",457.75
