grassNum,grassEn,grassRe,grassFa,wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa
4,75.5,130.5,0.0,8,289.2,407.1,11.4,27,91.9,108.3,6.9
4,85.5,130.5,0.0,9,298.8,407.6,10.7,22,82.0,107.6,7.0
3,86.7,127.0,0.0,9,304.4,407.6,10.7,19,78.3,108.3,7.2
2,92.5,125.0,0.0,10,276.3,407.9,10.8,19,74.0,108.6,7.5
3,100.0,128.0,0.0,10,276.2,407.9,10.8,18,63.7,108.6,7.3
6,101.7,126.2,0.0,10,274.0,407.9,10.8,15,63.4,109.9,6.8
10,97.2,126.4,0.0,10,263.2,407.9,10.8,16,55.4,110.1,6.7
13,88.5,130.3,0.4,10,252.4,407.9,10.8,16,61.6,110.1,6.3
18,93.2,130.2,0.3,11,237.9,407.8,10.6,13,58.3,112.5,6.2
21,93.5,129.9,0.5,11,227.3,407.8,10.6,14,58.6,113.7,6.1
31,94.4,128.3,0.3,11,216.7,407.8,10.6,14,58.3,113.7,6.1
36,93.6,126.9,0.6,11,208.4,407.8,10.6,13,66.9,115.0,5.8
45,99.1,127.8,0.4,11,202.0,407.8,10.6,12,62.9,115.8,5.7
51,103.0,128.0,0.6,11,197.0,407.8,10.6,12,51.6,115.8,5.7
61,94.7,127.8,1.1,10,206.2,408.1,9.6,13,74.5,116.5,6.2
70,95.9,128.4,1.4,10,206.0,408.1,9.6,12,77.8,121.0,5.7
82,92.5,128.3,1.7,11,201.8,408.2,9.8,9,79.3,118.5,5.9
94,97.0,127.7,1.8,11,203.3,408.2,9.8,7,75.9,124.5,6.2
105,101.0,127.8,1.8,11,198.7,408.2,9.8,7,71.9,124.0,6.9
113,106.0,127.8,1.9,11,192.8,408.2,9.8,7,68.7,123.4,7.7
126,109.0,128.4,2.0,11,184.0,408.2,9.8,7,68.1,123.4,7.7
141,110.1,128.7,2.2,11,181.4,408.2,9.8,5,63.5,122.1,7.4
159,109.2,128.7,2.5,12,165.4,408.4,9.4,5,66.6,122.1,7.4
176,110.9,129.2,2.6,12,159.8,408.4,9.4,4,57.5,123.1,8.0
187,115.1,129.5,2.7,12,157.8,408.4,9.4,3,51.2,120.9,9.0
201,119.0,129.5,2.8,12,149.3,408.4,9.4,3,42.2,120.9,9.0
208,125.7,129.6,2.8,12,141.1,408.4,9.4,2,71.4,124.6,11.0
224,127.3,129.7,3.0,11,145.4,408.3,9.1,2,88.4,124.6,11.0
239,130.9,129.7,3.1,10,151.8,408.0,8.6,3,70.2,124.0,11.0
255,133.2,129.8,3.2,10,144.3,408.0,8.6,3,84.3,124.0,11.0
271,135.7,130.1,3.3,10,139.2,408.0,8.6,4,91.9,123.9,10.8
284,139.8,130.3,3.4,10,140.6,408.0,8.6,4,101.1,124.0,10.7
300,142.4,130.3,3.4,9,148.1,408.3,8.5,5,118.6,123.3,10.8
319,144.0,130.3,3.6,9,140.7,408.3,8.5,8,96.2,123.9,11.0
329,149.3,130.6,3.6,8,150.7,408.0,8.1,9,101.4,124.1,11.1
341,153.6,130.7,3.7,8,143.9,408.0,8.1,12,94.8,124.6,11.1
360,155.1,131.0,3.8,8,148.6,408.0,8.1,15,96.4,124.7,11.0
373,157.6,131.2,3.9,8,149.5,408.0,8.1,19,107.5,125.3,11.0
376,163.8,131.3,3.9,8,170.3,408.0,8.1,21,112.6,125.1,11.0
386,166.6,131.5,4.0,9,168.0,408.1,8.4,29,106.6,125.4,11.0
386,170.3,131.6,4.1,8,199.0,408.3,8.4,32,132.0,125.2,11.0
391,172.9,131.6,4.2,8,209.9,408.3,8.4,40,128.5,125.1,11.0
397,174.1,132.0,4.2,8,208.7,408.3,8.4,53,126.5,125.1,11.0
397,174.4,132.4,4.3,9,211.9,408.7,8.0,63,131.6,125.1,11.0
393,174.3,132.6,4.4,9,229.9,408.7,8.0,80,133.3,125.1,11.0
390,174.9,133.1,4.4,10,233.3,408.9,7.7,97,124.7,125.5,10.9
374,179.7,133.7,4.5,10,250.5,409.8,8.1,115,120.1,125.7,10.9
369,176.0,133.5,4.6,11,308.7,409.9,7.8,130,115.7,125.8,10.9
353,178.1,134.5,4.7,12,296.9,409.7,8.0,155,110.2,125.8,10.8
335,178.6,134.7,4.7,13,320.0,409.8,7.8,171,105.8,125.9,10.9
319,183.1,134.7,4.6,17,278.3,409.6,8.5,192,101.2,126.2,10.9
293,188.3,134.9,4.8,20,279.8,409.6,8.3,208,101.0,126.3,10.9
267,185.2,134.1,4.8,23,278.6,409.6,8.1,218,105.6,126.5,10.9
259,183.0,134.0,4.9,24,304.6,409.6,8.2,227,99.6,126.6,10.9
241,183.4,133.9,4.9,31,266.0,409.4,8.4,232,97.9,126.8,11.0
232,180.2,133.9,4.8,34,287.6,409.4,8.5,235,86.0,126.9,11.0
220,176.3,134.0,4.8,36,290.1,409.2,8.6,225,89.5,127.0,11.0
203,169.2,133.8,5.0,43,276.4,408.9,8.9,221,88.4,127.3,11.0
189,168.7,133.7,4.9,45,284.9,408.9,9.0,208,85.8,127.5,11.0
180,163.2,132.4,4.8,50,282.0,408.7,9.2,192,84.9,127.6,11.0
169,153.7,132.2,4.6,56,274.7,408.6,9.2,169,90.3,127.7,11.1
168,148.9,131.9,4.5,61,275.3,408.6,9.3,151,83.1,127.6,11.1
155,146.2,131.3,4.1,66,268.2,408.4,9.4,123,94.1,127.8,11.1
142,143.8,131.2,4.1,71,263.7,408.5,9.5,109,92.7,127.6,11.0
136,134.3,130.2,3.7,74,263.5,408.4,9.5,92,99.7,127.5,11.0
146,115.0,130.1,3.5,79,251.4,408.3,9.6,94,95.8,127.7,11.2
144,112.2,130.1,3.2,82,247.4,408.2,9.7,81,97.5,127.6,11.2
156,105.4,130.1,3.1,84,245.5,408.2,9.6,65,96.4,127.5,11.3
159,105.7,130.0,3.0,88,234.9,408.1,9.7,63,93.0,127.8,11.3
162,105.5,129.7,2.9,89,230.8,408.1,9.7,57,90.1,127.8,11.5
177,101.1,129.8,3.0,90,223.9,408.1,9.7,61,83.8,128.0,11.5
178,104.6,129.7,2.9,92,221.2,408.1,9.7,48,84.6,128.7,11.5
181,109.2,129.5,2.9,95,216.6,408.1,9.7,37,75.6,128.7,11.7
197,109.1,129.3,2.9,99,205.2,408.1,9.7,31,80.4,128.6,11.5
198,114.1,128.8,2.8,98,206.0,408.1,9.7,21,78.8,128.6,10.9
215,114.4,128.8,2.9,101,198.3,408.0,9.7,13,77.7,128.9,10.4
228,117.2,128.4,3.1,101,193.7,408.0,9.7,6,52.2,129.1,9.7
243,120.5,128.6,3.1,101,186.5,408.0,9.7,3,30.2,128.6,9.6
251,126.5,128.5,3.2,100,180.0,408.0,9.7,1,15.8,130.8,10.3
268,130.0,128.6,3.2,100,171.3,408.0,9.7,1,5.5,130.8,10.3
278,135.2,128.5,3.3,100,162.7,408.0,9.7,0,,,
